Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-5306.627441,-6293.410645,-845.930176,-1623.288452,1.000000
100000.000000,-4287.823242,-7978.442871,-413.715149,-1827.111572,1.000000
100000.000000,-9346.686523,-12234.066406,-2096.596924,-2801.422363,1.000000
100000.000000,-1218.039551,-10007.447266,-1503.515137,-3362.269287,1.000000
100000.000000,-5251.134277,-9353.396484,-868.624268,-2032.890015,1.000000
100000.000000,-14319.657227,-10842.781250,-3272.921387,-2542.128174,1.000000
100000.000000,-13214.696289,-9271.539062,-3005.368896,-2192.856445,1.000000
100000.000000,-6918.951172,-6884.722656,-1342.697754,-1681.868530,1.000000
100000.000000,-4556.440430,-5766.541016,-636.474792,-1591.718262,1.000000
100000.000000,-10905.404297,-10662.307617,-2454.160889,-2480.444092,1.000000
100000.000000,-8044.847656,-8695.245117,-1684.439087,-2026.820312,1.000000
100000.000000,-11586.465820,-9248.871094,-2609.713867,-2180.441162,1.000000
100000.000000,-4370.294922,-5935.414062,-561.569946,-1634.648926,1.000000
100000.000000,-12388.048828,-10075.900391,-2810.022949,-2364.791016,1.000000
100000.000000,-1965.298584,-8088.763184,83.579956,-457.580505,1.000000
100000.000000,-5503.459473,-6232.518066,-912.493408,-1605.204224,1.000000
100000.000000,-11062.716797,-9323.056641,-2480.456299,-2192.819336,1.000000
100000.000000,-10459.086914,-12353.895508,-2366.702393,-2845.689941,1.000000
100000.000000,-2429.155762,-6962.836426,291.642487,-2096.604248,1.000000
100000.000000,-928.451050,-10133.476562,-1298.091309,-2849.301270,1.000000
100000.000000,-1778.870605,-9957.276367,-1713.790894,-2449.184082,1.000000
100000.000000,-10539.065430,-9930.151367,-2355.350586,-2318.260742,1.000000
100000.000000,-6063.166016,-10529.736328,-1196.844482,-2312.928467,1.000000
100000.000000,-9646.562500,-8586.408203,-2113.734619,-2025.111694,1.000000
100000.000000,-3920.125977,-8092.469727,-248.621460,-1821.334229,1.000000
100000.000000,-13097.594727,-12591.554688,-2994.208984,-2923.003906,1.000000
100000.000000,-1299.589478,-10045.204102,-1548.539307,-3247.252441,1.000000
100000.000000,-9606.349609,-12140.484375,-2157.480957,-2785.147705,1.000000
100000.000000,-792.411743,-9609.495117,-1021.882202,-3953.079102,1.000000
100000.000000,-2826.420654,-6199.634277,-35.307549,-1901.454346,1.000000
100000.000000,-11871.628906,-8914.403320,-2677.764648,-2109.712402,1.000000
100000.000000,-16488.677734,-14424.694336,-3784.649902,-3344.006836,1.000000
100000.000000,-9759.585938,-13557.616211,-2217.509277,-3104.014160,1.000000
100000.000000,-1380.319580,-7942.081055,1167.081177,-2673.602539,1.000000
100000.000000,-10352.220703,-7915.443359,-2291.813477,-1889.561035,1.000000
100000.000000,-11658.863281,-8698.579102,-2624.203857,-2062.148193,1.000000
100000.000000,-4542.157715,-8901.731445,-575.195007,-1907.607666,1.000000
100000.000000,-15124.100586,-14261.175781,-3471.554932,-3303.789551,1.000000
100000.000000,-685.347290,-9105.609375,255.274658,-4375.264648,1.000000
100000.000000,-9288.168945,-9570.715820,-2032.041748,-2225.556396,1.000000
100000.000000,-11846.623047,-13121.647461,-2704.221924,-3031.260986,1.000000
100000.000000,-10134.251953,-9189.545898,-2244.927979,-2156.079834,1.000000
100000.000000,-13073.374023,-12158.470703,-2985.648926,-2826.783447,1.000000
100000.000000,-12184.306641,-15305.056641,-2800.134277,-3522.289307,1.000000
100000.000000,-12885.861328,-14953.939453,-2959.489502,-3448.109619,1.000000
100000.000000,-5631.856445,-6203.713867,-954.090210,-1595.774414,1.000000
100000.000000,-10679.490234,-10269.314453,-2393.439941,-2392.560547,1.000000
100000.000000,-7660.978516,-9040.370117,-1582.700684,-2086.092529,1.000000
100000.000000,-4973.093262,-6759.270508,-708.654541,-1705.243530,1.000000
100000.000000,-14954.970703,-16416.531250,-3439.860840,-3784.667725,1.000000
100000.000000,-9114.050781,-11072.757812,-2014.998169,-2541.559814,1.000000
100000.000000,-13037.410156,-14681.325195,-2992.741211,-3387.956055,1.000000
100000.000000,-2191.850586,-8376.691406,-830.756836,-296.420898,1.000000
100000.000000,-1879.218018,-6793.741699,353.365204,-2284.493652,1.000000
100000.000000,-4278.547363,-6255.076172,-499.988403,-1689.969482,1.000000
100000.000000,-14002.340820,-16998.361328,-3224.875732,-3911.682617,1.000000
100000.000000,-8493.447266,-6252.456543,-1797.954834,-1550.005615,1.000000
100000.000000,-6290.017090,-8891.998047,-1172.745239,-2016.137817,1.000000
100000.000000,-14970.383789,-15881.829102,-3441.596924,-3665.058350,1.000000
100000.000000,-9298.117188,-9978.101562,-2040.672485,-2311.106934,1.000000
100000.000000,-4298.641602,-5830.509766,-547.711670,-1626.931396,1.000000
100000.000000,-1008.207947,-9870.171875,-1294.397583,-3695.231934,1.000000
100000.000000,-16463.976562,-15030.077148,-3780.106689,-3478.867188,1.000000
100000.000000,-1321.184204,-10115.279297,-1496.787354,-3059.124512,1.000000
100000.000000,-13467.480469,-9850.838867,-3066.989014,-2320.391357,1.000000
100000.000000,-1364.386230,-8092.942871,1391.674316,-2558.241211,1.000000
100000.000000,-14277.804688,-11986.602539,-3266.752197,-2794.674316,1.000000
100000.000000,-4380.778809,-7728.895020,-3460.646484,-998.327454,1.000000
100000.000000,-11620.811523,-9031.871094,-2615.817871,-2133.556885,1.000000
100000.000000,-10425.044922,-10327.964844,-2330.449951,-2402.042480,1.000000
100000.000000,-8436.786133,-12119.202148,-1870.722290,-2754.806641,1.000000
100000.000000,-12094.513672,-10732.548828,-2742.627197,-2505.969238,1.000000
100000.000000,-8351.097656,-8528.496094,-1764.679199,-1998.272217,1.000000
100000.000000,-5092.688477,-6446.615723,-764.547974,-1657.920288,1.000000
100000.000000,-6471.280273,-8563.783203,-1217.241089,-1966.089966,1.000000
100000.000000,-2547.771729,-6333.573242,69.713013,-1991.198853,1.000000
100000.000000,-11873.699219,-10157.170898,-2684.904785,-2378.776855,1.000000
100000.000000,-2506.967285,-8138.976562,599.515747,-1798.134277,1.000000
100000.000000,-3215.851074,-7181.792969,30.994858,-1899.264526,1.000000
100000.000000,-17816.875000,-15934.574219,-4089.296143,-3683.095459,1.000000
100000.000000,-7444.694824,-9232.270508,-1525.414795,-2117.395752,1.000000
100000.000000,-9781.325195,-9397.568359,-2155.896729,-2195.674805,1.000000
100000.000000,-13640.638672,-12457.578125,-3119.882080,-2895.989746,1.000000
100000.000000,-6196.913086,-6903.920898,-1115.292603,-1693.232178,1.000000
100000.000000,10151.567383,-7213.023438,2801.977051,-2027.171753,1.000000
100000.000000,-17689.953125,-17515.531250,-4062.650391,-4036.057129,1.000000
100000.000000,-11072.024414,-11936.164062,-2507.523926,-2760.346680,1.000000
100000.000000,-6877.829102,-6688.409668,-1329.395874,-1647.875732,1.000000
100000.000000,-10257.898438,-13819.103516,-2337.673584,-3169.151855,1.000000
100000.000000,-8197.369141,-9233.287109,-1734.341797,-2135.920410,1.000000
100000.000000,-10159.561523,-8241.508789,-2242.469482,-1956.686279,1.000000
100000.000000,-951.643738,-7854.744141,704.740356,-2188.203125,1.000000
100000.000000,-1747.177490,-10026.744141,-1675.139526,-2529.274658,1.000000
100000.000000,9456.057617,-7129.608887,2590.274414,-2010.291138,1.000000
100000.000000,-10900.279297,-14545.750000,-2496.139648,-3340.133057,1.000000
100000.000000,-8565.160156,-8576.204102,-1823.373535,-2010.603271,1.000000
100000.000000,-9206.378906,-9672.299805,-2010.897461,-2244.968262,1.000000
100000.000000,-7916.408691,-10428.782227,-1689.871826,-2373.305908,1.000000
100000.000000,-9923.330078,-6752.506348,-2177.323242,-1646.144897,1.000000
100000.000000,8368.400391,-7288.857422,2251.286133,-2069.312988,1.000000
100000.000000,-17547.416016,-18667.765625,-4031.845703,-4293.393555,1.000000
100000.000000,-2884.382324,-7233.264160,190.620163,-1968.687134,1.000000
100000.000000,-2421.740479,-8891.842773,-1285.737915,-945.828979,1.000000
100000.000000,-1210.505127,-8039.814453,646.409302,-2714.775879,1.000000
100000.000000,-6551.534668,-10115.866211,-1306.030518,-2255.024902,1.000000
100000.000000,-6506.702637,-6272.182617,-1223.508667,-1581.139648,1.000000
100000.000000,-2340.509033,-6180.958496,77.485588,-2016.444214,1.000000
100000.000000,-2015.974121,-6952.020508,390.317932,-2261.746582,1.000000
100000.000000,-1257.628174,-8162.321777,1474.238037,-2682.865723,1.000000
100000.000000,-8689.762695,-9022.916992,-1863.410889,-2102.461426,1.000000
100000.000000,-11504.913086,-13704.632812,-2628.577881,-3157.455322,1.000000
100000.000000,-3498.473633,-6327.040039,-223.078003,-1797.780396,1.000000
100000.000000,-5532.628906,-7908.643066,-889.266357,-1843.100586,1.000000
100000.000000,-2390.990479,-7611.879395,546.395569,-2067.905762,1.000000
100000.000000,-10477.661133,-9017.469727,-2329.059570,-2122.403076,1.000000
100000.000000,-1578.398682,-9996.869141,-1803.633545,-2966.291260,1.000000
100000.000000,-15462.882812,-15419.443359,-3552.244385,-3562.999756,1.000000
100000.000000,-960.375977,-9727.250977,-1407.792603,-3697.837891,1.000000
100000.000000,-9346.549805,-10145.002930,-2054.648926,-2346.732666,1.000000
100000.000000,-7202.041016,-7800.929199,-1425.057861,-1845.759277,1.000000
100000.000000,-605.746826,-8273.658203,422.528809,-3609.692139,1.000000
100000.000000,-3563.758301,-7513.322754,-86.507370,-1848.661499,1.000000
100000.000000,-5871.004395,-10510.258789,-1138.696777,-2293.622070,1.000000
100000.000000,-6133.316895,-7095.360352,-1091.378174,-1725.068726,1.000000
100000.000000,-7020.148438,-6975.839355,-1368.871216,-1697.972412,1.000000
100000.000000,-10719.460938,-11662.420898,-2418.617432,-2695.603271,1.000000
100000.000000,-3644.005859,-8316.502930,-116.410782,-1804.132080,1.000000
100000.000000,-12930.304688,-11943.153320,-2949.537842,-2777.751953,1.000000
100000.000000,-8826.372070,-6179.948730,-1887.423218,-1533.244141,1.000000
100000.000000,-15662.750000,-12973.015625,-3590.753174,-3018.201172,1.000000
100000.000000,-16792.218750,-14360.682617,-3853.179443,-3329.997314,1.000000
100000.000000,-11235.114258,-10123.631836,-2527.565430,-2366.026855,1.000000
100000.000000,-15232.933594,-17836.734375,-3506.619385,-4103.051270,1.000000
100000.000000,1673.001099,-11576.753906,135.487671,-3289.970947,1.000000
100000.000000,-732.983459,-7902.657227,520.548218,-3294.270996,1.000000
100000.000000,-6886.321289,-6865.589355,-1328.802246,-1679.471802,1.000000
100000.000000,-5922.958496,-7377.468262,-1019.590576,-1770.072754,1.000000
100000.000000,-5118.638672,-6980.960449,-748.592834,-1729.411621,1.000000
100000.000000,-9350.162109,-9955.627930,-2051.848877,-2306.541504,1.000000
100000.000000,-8989.394531,-6695.119141,-1928.632324,-1636.331909,1.000000
100000.000000,-10299.870117,-6820.836426,-2274.059570,-1659.940308,1.000000
100000.000000,-10471.889648,-10214.964844,-2339.355713,-2377.726807,1.000000
100000.000000,-5614.998047,-7502.298340,-914.282898,-1788.992798,1.000000
100000.000000,-15140.050781,-16569.199219,-3481.908936,-3818.945068,1.000000
100000.000000,-7257.106445,-7899.667969,-1441.518066,-1864.077393,1.000000
100000.000000,-1171.635986,-10144.008789,-1420.052490,-2734.182129,1.000000
100000.000000,-11253.231445,-13810.296875,-2570.268066,-3178.230957,1.000000
100000.000000,-3973.596191,-7396.312012,-280.908691,-1818.518433,1.000000
100000.000000,-911.840454,-9755.742188,-1128.974609,-3892.392578,1.000000
100000.000000,-2990.149902,-6194.490723,-85.893272,-1872.662354,1.000000
100000.000000,-11753.815430,-11968.002930,-2670.180176,-2773.896729,1.000000
100000.000000,-9562.463867,-12960.916992,-2159.201904,-2965.296631,1.000000
100000.000000,259.661713,-10224.594727,-257.668518,-3339.083008,1.000000
100000.000000,-1209.854370,-7087.019043,446.118286,-2653.363037,1.000000
100000.000000,-14809.907227,-14575.810547,-3399.571777,-3372.271240,1.000000
100000.000000,-1542.942627,-10183.186523,-1421.359985,-2366.846924,1.000000
100000.000000,-1652.605469,-7560.854004,771.185913,-2516.605225,1.000000
100000.000000,-7461.949707,-12126.144531,-1629.539673,-2725.811279,1.000000
100000.000000,-3419.714600,-7933.652344,14.387772,-1832.364380,1.000000
100000.000000,-6559.343750,-8132.119141,-1231.386963,-1894.987671,1.000000
100000.000000,-4897.424805,-7107.001465,-663.321777,-1752.537231,1.000000
100000.000000,-9224.824219,-13272.684570,-2084.219971,-3029.141113,1.000000
100000.000000,-10603.982422,-10559.145508,-2375.888916,-2453.385986,1.000000
100000.000000,-12111.193359,-11009.863281,-2747.373291,-2566.251709,1.000000
100000.000000,-8705.238281,-6486.722656,-1851.649536,-1595.662720,1.000000
100000.000000,-13446.627930,-14348.470703,-3084.326172,-3315.192383,1.000000
100000.000000,-9696.672852,-6823.696289,-2116.253174,-1661.159546,1.000000
100000.000000,-7371.033203,-8305.226562,-1480.011719,-1939.831665,1.000000
100000.000000,-6865.186035,-9059.313477,-1349.230591,-2065.982910,1.000000
100000.000000,-3048.010986,-8494.234375,200.521698,-1713.634644,1.000000
100000.000000,-5186.429199,-6816.206543,-777.302551,-1706.298828,1.000000
100000.000000,-18163.402344,-16962.230469,-4168.674805,-3912.766357,1.000000
100000.000000,-6001.743652,-6152.354492,-1069.286377,-1575.511230,1.000000
100000.000000,-8813.457031,-7605.836914,-1880.463867,-1818.777344,1.000000
100000.000000,-9448.146484,-8396.210938,-2056.112549,-1983.255005,1.000000
100000.000000,4535.169922,-6294.937012,1061.876587,-1892.616211,1.000000
100000.000000,-1545.692261,-10070.954102,-1702.951294,-2977.350342,1.000000
100000.000000,-3237.886963,-8629.056641,66.285736,-1723.742676,1.000000
100000.000000,-14315.416016,-14930.525391,-3287.217041,-3449.350830,1.000000
100000.000000,-8082.504883,-8722.656250,-1690.168579,-2031.737549,1.000000
100000.000000,-7114.149902,-8787.013672,-1414.294922,-2023.169312,1.000000
100000.000000,-789.013672,-8631.883789,1714.820557,-3566.745605,1.000000
100000.000000,-1569.987061,-10167.848633,-1555.794800,-2738.731689,1.000000
100000.000000,-11652.768555,-9153.419922,-2622.337646,-2159.409668,1.000000
100000.000000,-702.018921,-9297.911133,-283.667419,-4288.093262,1.000000
100000.000000,-19235.167969,-18824.367188,-4412.278320,-4329.728027,1.000000
100000.000000,-845.461609,-7852.960449,602.364868,-3212.917725,1.000000
100000.000000,-9874.587891,-10712.507812,-2196.131348,-2476.139404,1.000000
100000.000000,-6597.853516,-10526.586914,-1337.142090,-2339.255859,1.000000
100000.000000,-3782.765381,-5047.331055,-1828.256836,198.999268,1.000000
100000.000000,-10225.391602,-12377.824219,-2308.100586,-2845.780029,1.000000
100000.000000,-13732.331055,-15087.265625,-3153.835449,-3481.619385,1.000000
100000.000000,-15258.212891,-12565.706055,-3495.510010,-2926.175049,1.000000
100000.000000,-6650.886719,-8777.109375,-1274.552490,-2007.936157,1.000000
100000.000000,-2073.096436,-9817.729492,-1923.220093,-2272.585938,1.000000
100000.000000,-715.368652,-9494.284180,-966.564148,-3942.215820,1.000000
100000.000000,-14214.214844,-16098.502930,-3268.764404,-3710.060059,1.000000
100000.000000,-677.537354,-9443.546875,-910.262451,-3946.836182,1.000000
100000.000000,-1776.145630,-7819.464355,951.812256,-2363.202393,1.000000
100000.000000,-11444.139648,-10718.338867,-2582.991943,-2496.605713,1.000000
100000.000000,-15531.828125,-14712.171875,-3565.279541,-3404.927734,1.000000
100000.000000,-12276.052734,-13271.854492,-2804.343994,-3067.011963,1.000000
100000.000000,-12838.897461,-9433.280273,-2912.593018,-2225.974609,1.000000
100000.000000,-6579.184082,-8343.311523,-1240.103760,-1930.946411,1.000000
100000.000000,5101.313477,-6877.089844,1221.445557,-2028.983032,1.000000
100000.000000,-1256.337280,-7490.735352,649.289673,-2790.903809,1.000000
100000.000000,-8382.790039,-9783.984375,-1793.383545,-2250.899658,1.000000
100000.000000,-2461.824219,-8921.575195,-1283.369751,-983.925537,1.000000
100000.000000,-18719.242188,-18635.583984,-4295.767578,-4287.091309,1.000000
100000.000000,-14482.687500,-11014.312500,-3309.402100,-2579.723389,1.000000
100000.000000,-447.447571,-8837.622070,-226.912170,-3878.302002,1.000000
100000.000000,-1920.061401,-9417.152344,-1721.877563,-1411.774780,1.000000
100000.000000,-15150.314453,-11884.379883,-3468.126465,-2774.536133,1.000000
100000.000000,-4520.158691,-9516.686523,-627.209656,-1977.623901,1.000000
100000.000000,-17280.583984,-16587.785156,-3967.948730,-3827.725098,1.000000
100000.000000,-2473.123779,-7794.458496,561.958008,-1997.805176,1.000000
100000.000000,-4464.455078,-7007.225098,-503.136780,-1764.620117,1.000000
100000.000000,-887.995483,-7386.837891,438.868652,-2918.304688,1.000000
100000.000000,-3148.748291,-7143.101074,54.300186,-1922.451294,1.000000
100000.000000,-2492.824707,-6399.725098,94.181885,-2024.237793,1.000000
100000.000000,-7296.849609,-8814.212891,-1467.090576,-2032.661255,1.000000
