Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-11533.806641,-129741.851562,-271.535858,-3247.584229,1.000000
100000.000000,-21495.857422,-89454.593750,-433.713318,-2060.593750,1.000000
100000.000000,-150929.203125,-1255380.125000,-6527.938965,-53890.917969,1.000000
100000.000000,-55604.082031,-77170.601562,-1267.396484,-1921.419434,1.000000
100000.000000,-12996.856445,-83785.070312,-9.002916,-1967.958374,1.000000
100000.000000,-36150.800781,-91436.781250,-701.396057,-2234.344727,1.000000
100000.000000,-111139.289062,-89973.250000,-2693.303223,-2208.977295,1.000000
100000.000000,17050.074219,-95549.101562,727.155457,-1867.237427,1.000000
100000.000000,-38723.628906,-110946.906250,-1135.714600,-2831.282715,1.000000
100000.000000,5247.936035,-82304.906250,714.776062,-2034.268677,1.000000
100000.000000,-96365.960938,-80721.882812,-2321.765625,-1987.029175,1.000000
100000.000000,58405.625000,-13773.316406,1609.142334,-185.615295,1.000000
100000.000000,-89617.187500,-103776.304688,-2153.167236,-2536.688965,1.000000
100000.000000,-197094.390625,-133609.875000,-7204.335449,-3779.045654,1.000000
100000.000000,-23842.675781,-69504.484375,-532.895508,-1377.257446,1.000000
100000.000000,-59099.234375,-103647.648438,-1363.166748,-2513.088867,1.000000
100000.000000,-78920.445312,-235846.593750,-2740.891602,-7643.758789,1.000000
100000.000000,-144281.046875,-147126.343750,-3521.418945,-3599.049805,1.000000
100000.000000,-85722.664062,-125371.945312,-2065.647705,-3053.488281,1.000000
100000.000000,-100888.148438,-78157.445312,-2436.118896,-1925.157349,1.000000
100000.000000,-85908.742188,-91250.265625,-2055.741455,-2237.848389,1.000000
100000.000000,8662.408203,-95580.132812,469.542297,-1455.915527,1.000000
100000.000000,-152815.359375,-3797677.000000,-5643.142090,-144738.437500,1.000000
100000.000000,-153013.718750,-132430.406250,-3734.634277,-3242.105713,1.000000
100000.000000,-86219.226562,-79695.859375,-2064.086670,-1963.828003,1.000000
100000.000000,-26548.927734,-83533.304688,-641.733337,-1853.697632,1.000000
100000.000000,-110245.226562,-97782.085938,-2671.469482,-2397.042969,1.000000
100000.000000,-62032.457031,-97154.343750,-1435.101318,-2368.180420,1.000000
100000.000000,7771.226562,-94898.687500,556.132385,-1710.222046,1.000000
100000.000000,-57243.589844,-72948.484375,-1316.246460,-1823.050415,1.000000
100000.000000,448.196716,-52918.941406,240.440277,-500.458893,1.000000
100000.000000,-76285.117188,-79444.546875,-1808.976318,-1960.167358,1.000000
100000.000000,-144802.812500,-134748.046875,-3532.820557,-3297.711670,1.000000
100000.000000,-70829.382812,-73361.625000,-1670.554688,-1820.000732,1.000000
100000.000000,-92753.820312,-126611.890625,-2242.098389,-3087.299805,1.000000
100000.000000,24176.091797,-161644.578125,1363.946411,-5786.719238,1.000000
100000.000000,-140447.046875,-141915.593750,-3426.472168,-3471.660889,1.000000
100000.000000,-79217.976562,-82163.664062,-1884.032837,-2023.398560,1.000000
100000.000000,-68179.601562,-113964.242188,-1612.218140,-2764.965332,1.000000
100000.000000,-111027.429688,-120074.390625,-2695.229736,-2935.555908,1.000000
100000.000000,-76584.664062,-115673.234375,-1828.383301,-2813.576660,1.000000
100000.000000,-101693.468750,-122733.234375,-2463.540283,-2997.119385,1.000000
100000.000000,21751.750000,-145769.921875,500.085510,-3596.572021,1.000000
100000.000000,-19454.363281,-53737.296875,-419.050568,-787.908508,1.000000
100000.000000,-107011.312500,-108058.320312,-2592.182617,-2644.206543,1.000000
100000.000000,892.370972,-191355.921875,273.304840,-6020.443848,1.000000
100000.000000,-177584.046875,-170805.593750,-4340.051270,-4178.975098,1.000000
100000.000000,-98303.734375,-122472.109375,-2378.842041,-2989.533447,1.000000
100000.000000,11262.696289,-104731.328125,904.657166,-3449.220947,1.000000
100000.000000,-27215.746094,-124490.921875,-730.827454,-3301.422363,1.000000
100000.000000,-88667.976562,63911.421875,-2284.451172,1764.795654,1.000000
100000.000000,-95649.492188,-116814.140625,-2310.160645,-2851.850586,1.000000
100000.000000,-150093.687500,-168737.625000,-3666.426270,-4126.494141,1.000000
100000.000000,-109340.539062,-135623.390625,-2657.685547,-3312.329102,1.000000
100000.000000,-25250.730469,-85352.882812,-395.217224,-2193.088379,1.000000
100000.000000,-115505.515625,-121191.562500,-2806.760986,-2963.666992,1.000000
100000.000000,-23443.669922,-97911.085938,-502.791382,-2382.657959,1.000000
100000.000000,-73500.304688,-109305.031250,-1744.420044,-2659.497559,1.000000
100000.000000,-71320.718750,-33397.437500,-2831.057129,301.313873,1.000000
100000.000000,-86447.359375,-103306.296875,-2072.317871,-2524.324219,1.000000
100000.000000,93464.273438,-170028.812500,2315.556396,-4233.447266,1.000000
100000.000000,-122743.398438,-145747.921875,-2991.150146,-3562.048584,1.000000
100000.000000,6952.772461,-81584.914062,716.790894,-2062.650635,1.000000
100000.000000,-115915.562500,-111363.421875,-2814.959473,-2725.778564,1.000000
100000.000000,51932.789062,-86752.109375,1841.469238,-2090.944580,1.000000
100000.000000,-15564.740234,-89162.460938,-102.535805,-2385.160400,1.000000
100000.000000,-27346.296875,-81463.515625,-485.116180,-2109.259766,1.000000
100000.000000,9265.233398,-89340.148438,915.395569,-2630.787354,1.000000
100000.000000,-14244.786133,-81787.226562,-139.154037,-1816.716431,1.000000
100000.000000,-21882.988281,-81945.570312,-347.287476,-2170.173584,1.000000
100000.000000,9945.287109,-96128.882812,-177.260132,-1214.365967,1.000000
100000.000000,-16059.876953,-77477.179688,-183.251755,-1688.538574,1.000000
100000.000000,105952.648438,-142202.812500,2626.226562,-3541.951904,1.000000
100000.000000,-65944.312500,-100461.570312,-1540.962158,-2446.621094,1.000000
100000.000000,-107842.687500,-125229.492188,-2617.389404,-3059.544189,1.000000
100000.000000,-86782.468750,-125683.234375,-2092.250732,-3061.575439,1.000000
100000.000000,-106565.382812,-128192.304688,-2586.553223,-3130.990967,1.000000
100000.000000,-126061.445312,-104311.265625,-3066.206543,-2556.464111,1.000000
100000.000000,-97786.507812,-102119.773438,-2359.152344,-2499.269775,1.000000
100000.000000,-55265.886719,-87019.257812,-1249.708740,-2140.802002,1.000000
100000.000000,-25628.449219,-90164.187500,-370.420654,-2234.291504,1.000000
100000.000000,-150760.859375,-138437.843750,-3679.723633,-3388.119873,1.000000
100000.000000,-38488.183594,-82540.453125,-1064.989868,-1826.989624,1.000000
100000.000000,42101.843750,-99387.625000,948.910583,-2480.797119,1.000000
100000.000000,-29753.908203,-88899.851562,-694.571045,-2037.685059,1.000000
100000.000000,13641.044922,-89347.656250,13.305845,-2523.986084,1.000000
100000.000000,-133250.250000,-150354.234375,-3250.586426,-3676.141113,1.000000
100000.000000,-82567.289062,-83401.968750,-1969.906494,-2052.143799,1.000000
100000.000000,-126010.710938,-100085.929688,-3064.558838,-2454.151123,1.000000
100000.000000,-25875.558594,-120738.593750,-646.549622,-2921.835693,1.000000
100000.000000,-56022.949219,-102528.078125,-1279.258179,-2483.535645,1.000000
100000.000000,-165164.859375,-149301.000000,-4034.344238,-3653.923584,1.000000
100000.000000,-13694.211914,-91478.382812,2.221458,-2423.830078,1.000000
100000.000000,-7687.457520,-95157.171875,273.469452,-2536.140869,1.000000
100000.000000,-98138.375000,-82639.421875,-2366.240723,-2032.797485,1.000000
100000.000000,2544.679443,-86995.554688,677.852966,-1944.486938,1.000000
100000.000000,-77986.656250,-84899.195312,-1851.711060,-2087.890381,1.000000
100000.000000,-49800.375000,-70584.343750,-1124.533936,-1781.297852,1.000000
100000.000000,-129323.562500,-135923.296875,-3151.488037,-3324.136963,1.000000
100000.000000,-5147.966309,-141924.421875,23.753944,-4211.365234,1.000000
100000.000000,-51721.285156,-69036.703125,-1312.589966,-1659.111938,1.000000
100000.000000,-30103.533203,-85124.765625,-535.582031,-2153.865479,1.000000
100000.000000,-75686.656250,-80090.507812,-1793.120972,-1975.533325,1.000000
100000.000000,-37127.175781,-84017.218750,-743.760925,-2104.047119,1.000000
100000.000000,-41395.449219,-73233.171875,-897.027649,-1863.345581,1.000000
100000.000000,12918.658203,-96657.187500,360.018433,-3245.435791,1.000000
100000.000000,-8225.649414,-77844.179688,133.681870,-1748.758911,1.000000
100000.000000,-14641.207031,-90530.179688,-48.251671,-2409.245850,1.000000
100000.000000,3102.722656,-117882.554688,-25.447973,-2771.356201,1.000000
100000.000000,-109668.453125,-128986.117188,-2663.781738,-3151.159424,1.000000
100000.000000,-80722.242188,-92210.296875,-1922.505615,-2259.873047,1.000000
100000.000000,-89277.500000,-79800.554688,-2141.824951,-1965.848267,1.000000
100000.000000,-105325.656250,-110989.539062,-2550.568359,-2714.465088,1.000000
100000.000000,-131071.781250,-106831.507812,-3190.658447,-2617.994141,1.000000
100000.000000,-72802.320312,126920.960938,-1856.731445,3329.893799,1.000000
100000.000000,-71620.226562,-81924.523438,-1686.872070,-2019.579590,1.000000
100000.000000,-131773.984375,-131561.125000,-3211.218262,-3218.439453,1.000000
100000.000000,-139889.062500,-132986.828125,-3411.513916,-3254.240479,1.000000
100000.000000,-20435.734375,-116084.671875,-1447.089233,-3680.799316,1.000000
100000.000000,156643.781250,-144058.156250,3905.526855,-3591.464844,1.000000
100000.000000,-251413.375000,-1056421.500000,-9436.646484,-39307.179688,1.000000
100000.000000,-82204.476562,-124213.320312,-1976.461914,-3023.050781,1.000000
100000.000000,18596.937500,-127428.203125,892.711304,-3451.935303,1.000000
100000.000000,-52701.671875,-101552.250000,-1579.898071,-2517.142334,1.000000
100000.000000,-78574.062500,-88090.937500,-1866.693359,-2162.802734,1.000000
100000.000000,-18315.279297,-77208.703125,-293.389496,-1633.084717,1.000000
100000.000000,-68714.726562,-93162.585938,-1610.188232,-2279.725098,1.000000
100000.000000,-146984.687500,-158385.984375,-3589.023926,-3873.696045,1.000000
100000.000000,28901.261719,343041.906250,802.732361,9327.951172,1.000000
100000.000000,-89868.742188,-79879.890625,-2156.815918,-1967.655640,1.000000
100000.000000,-91522.039062,-92887.398438,-2198.774902,-2277.369141,1.000000
100000.000000,-64500.960938,-69497.523438,-1509.455688,-1734.677124,1.000000
100000.000000,47495.875000,88954.375000,1404.312134,2825.678467,1.000000
100000.000000,-85775.507812,-105951.703125,-2056.107422,-2587.039307,1.000000
100000.000000,-117191.187500,-502073.656250,-4370.581543,-18295.373047,1.000000
100000.000000,-30284.949219,-93912.617188,-748.159241,-2190.688721,1.000000
100000.000000,-6595.496094,-65024.253906,106.925690,-1290.286133,1.000000
100000.000000,-174533.109375,-179078.937500,-4265.776367,-4380.566895,1.000000
100000.000000,-38123.292969,-82138.625000,-778.218750,-2064.603271,1.000000
100000.000000,-125197.671875,-101718.546875,-3044.416504,-2493.584473,1.000000
100000.000000,-51124.804688,-76148.187500,-1566.522095,-1639.507202,1.000000
100000.000000,-9585.411133,-93683.773438,208.976227,-2437.946289,1.000000
100000.000000,-132482.171875,-132907.531250,-3228.870605,-3251.274658,1.000000
100000.000000,-88497.632812,-89064.648438,-2121.404785,-2186.143311,1.000000
100000.000000,25888.689453,-101812.585938,447.077179,-2512.617432,1.000000
100000.000000,-138589.921875,-126958.671875,-3378.716309,-3107.468018,1.000000
100000.000000,41301.457031,-72131.765625,2080.698975,-1202.501099,1.000000
100000.000000,-55442.703125,-99692.062500,-1259.748047,-2419.277100,1.000000
100000.000000,-36444.269531,-86602.210938,-716.297974,-2153.302490,1.000000
100000.000000,-170353.890625,-168930.843750,-4162.830078,-4132.797852,1.000000
100000.000000,-15551.412109,-74975.476562,-188.939407,-1606.232910,1.000000
100000.000000,-43209.156250,-82967.609375,-919.148804,-2067.742432,1.000000
100000.000000,117880.421875,-170757.265625,2931.521729,-4255.178223,1.000000
100000.000000,103556.101562,-57030.601562,4778.614746,-613.867310,1.000000
100000.000000,-31822.654297,-72256.742188,-655.714966,-1879.768188,1.000000
100000.000000,-18049.443359,-81640.031250,-298.750580,-1800.657959,1.000000
100000.000000,-98434.375000,-134537.843750,-2386.818359,-3282.010742,1.000000
100000.000000,-48328.363281,-88146.039062,-1056.901001,-2167.972900,1.000000
100000.000000,-100713.156250,-129129.031250,-2441.285645,-3151.593262,1.000000
100000.000000,-141617.828125,-115263.085938,-3452.188721,-2823.569580,1.000000
100000.000000,43101.113281,-19462.375000,1244.153687,-287.056030,1.000000
100000.000000,-1184.465698,-110261.117188,-906.194153,-4154.537109,1.000000
100000.000000,-102942.179688,-81147.343750,-2487.294434,-1996.751465,1.000000
100000.000000,-135964.984375,-146309.812500,-3316.676758,-3577.977539,1.000000
100000.000000,-139930.468750,-126264.156250,-3411.675049,-3090.732178,1.000000
100000.000000,34430.957031,-165166.937500,936.347961,-4230.944336,1.000000
100000.000000,-59900.628906,-89782.640625,-1374.802612,-2201.400879,1.000000
100000.000000,-62834.710938,-60296.328125,-2014.323364,-1065.169922,1.000000
100000.000000,18427.091797,-107865.703125,253.170868,-2582.368652,1.000000
100000.000000,-120377.578125,-105073.078125,-2924.887939,-2574.238770,1.000000
100000.000000,-43581.621094,-78134.171875,-1280.246460,-1666.808838,1.000000
100000.000000,-26065.449219,-85467.468750,-417.364288,-2188.499512,1.000000
100000.000000,-68991.718750,-103597.039062,-1622.890137,-2521.607178,1.000000
100000.000000,-143079.031250,-161015.656250,-3493.440918,-3937.332520,1.000000
100000.000000,-77140.937500,-74860.554688,-1832.384521,-1852.059814,1.000000
100000.000000,-142446.328125,-149286.562500,-3476.446533,-3651.366211,1.000000
100000.000000,31924.669922,-93707.687500,647.738464,-2359.899414,1.000000
100000.000000,-164431.984375,-165895.250000,-4017.525635,-4058.353516,1.000000
100000.000000,-76794.875000,-98541.625000,-1822.622070,-2407.730957,1.000000
100000.000000,112254.773438,-129878.585938,2784.939697,-3235.461670,1.000000
100000.000000,-7579.884766,-96184.921875,238.906586,-2629.422607,1.000000
100000.000000,44459.492188,-134166.562500,1964.762817,-3836.591309,1.000000
100000.000000,-28261.978516,-66533.203125,-713.122864,-1263.128418,1.000000
100000.000000,-158306.515625,-165504.109375,-3867.364746,-4048.329102,1.000000
100000.000000,20352.464844,-59563.410156,671.976746,-1381.275146,1.000000
100000.000000,-21386.378906,-88153.765625,-428.753448,-2013.237305,1.000000
100000.000000,-30486.601562,-101714.132812,-730.618408,-2405.940186,1.000000
100000.000000,-134490.234375,-116139.445312,-3276.142578,-2844.126709,1.000000
100000.000000,-83097.945312,-72265.281250,-1986.016479,-1788.269287,1.000000
100000.000000,-100606.460938,-94148.031250,-2428.678955,-2308.538574,1.000000
100000.000000,13017.045898,-96891.398438,1425.020508,-1820.409424,1.000000
100000.000000,646.979004,-76830.593750,441.218079,-1793.775513,1.000000
100000.000000,-118757.007812,-128312.171875,-2888.769531,-3137.035156,1.000000
100000.000000,-28326.523438,-79241.515625,-527.423950,-2057.947510,1.000000
100000.000000,-43988.355469,-78992.023438,-949.904602,-1982.723022,1.000000
100000.000000,-20605.777344,-96229.578125,-340.248688,-2154.459961,1.000000
100000.000000,-120354.445312,-127081.453125,-2928.056152,-3107.493652,1.000000
100000.000000,-29976.810547,-78907.304688,-743.350220,-1704.639282,1.000000
100000.000000,-100446.476562,-102630.750000,-2426.013184,-2512.054199,1.000000
100000.000000,111468.195312,-150335.671875,2767.312500,-3744.633057,1.000000
100000.000000,38124.894531,-155662.796875,1686.654663,-4621.264648,1.000000
100000.000000,18420.513672,-64669.187500,855.958557,-1368.053955,1.000000
100000.000000,-127702.132812,-109814.460938,-3107.322510,-2689.914062,1.000000
100000.000000,-65145.453125,-64148.996094,-1531.479492,-1608.131470,1.000000
100000.000000,-103806.000000,-140288.250000,-2522.019043,-3423.870117,1.000000
100000.000000,-133899.500000,-105456.203125,-5024.749512,-2727.819824,1.000000
100000.000000,-17370.851562,-90013.929688,-345.609558,-1897.844482,1.000000
100000.000000,-27430.341797,-57101.804688,-694.547363,-933.783569,1.000000
100000.000000,19089.568359,-265363.437500,551.153564,-6960.813477,1.000000
100000.000000,21725.976562,-162240.484375,778.376221,-4410.964355,1.000000
100000.000000,-65452.171875,-100641.656250,-1527.710571,-2450.316162,1.000000
100000.000000,300.016052,-81285.257812,493.703247,-1967.674194,1.000000
100000.000000,-29421.925781,-76115.687500,-746.493713,-1595.391602,1.000000
100000.000000,-91911.835938,-64023.554688,-2355.199463,-1550.836914,1.000000
100000.000000,-132250.546875,-110470.250000,-3220.080322,-2706.310059,1.000000
100000.000000,-31827.845703,-89176.250000,-570.290710,-2206.250977,1.000000
100000.000000,-48218.707031,-70471.695312,-1083.325562,-1782.387817,1.000000
100000.000000,-99246.875000,-85878.414062,-2393.890137,-2110.317383,1.000000
100000.000000,44297.292969,-132544.609375,2006.666626,-3841.150879,1.000000
100000.000000,-162426.250000,-172362.453125,-3968.846680,-4215.909668,1.000000
100000.000000,-40201.105469,-75750.664062,-857.150330,-1923.814087,1.000000
