Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-2529.617188,-1691.300049,-3339.311279,-2410.158691,1.000000
100000.000000,-883.343140,-1540.575439,-1548.577881,-2304.366699,1.000000
100000.000000,-2682.754395,-2150.333496,-3478.835449,-2894.123779,1.000000
100000.000000,-378.529755,-334.069763,-907.492859,-853.681152,1.000000
100000.000000,-2183.405273,-1524.868164,-2981.645508,-2244.037109,1.000000
100000.000000,-1945.889648,-1825.252686,-2715.527832,-2579.802734,1.000000
100000.000000,-1531.347900,-2254.839844,-2248.906738,-3056.184570,1.000000
100000.000000,-2256.949707,-1892.420898,-3043.656494,-2638.235596,1.000000
100000.000000,-1626.796021,-1465.883301,-2384.113525,-2200.690186,1.000000
100000.000000,-1269.598999,-989.547302,-1998.234985,-1673.350220,1.000000
100000.000000,-1338.094238,-1540.594116,-2062.541504,-2292.727051,1.000000
100000.000000,-1070.413696,-812.430664,-1769.871582,-1467.891602,1.000000
100000.000000,-2220.292725,-1769.401245,-3010.140381,-2507.432617,1.000000
100000.000000,-878.609375,-1679.687378,-1540.236572,-2457.485107,1.000000
100000.000000,-1075.748657,-1235.414307,-1773.273193,-1957.074341,1.000000
100000.000000,-3419.892334,-3000.843994,-4203.451660,-3752.689453,1.000000
100000.000000,-1457.213257,-1659.636230,-2190.369385,-2419.170410,1.000000
100000.000000,-1847.299438,-1631.721558,-2617.090576,-2373.759766,1.000000
100000.000000,-2552.099854,-2254.904053,-3337.339355,-3010.420898,1.000000
100000.000000,-1377.140137,-1112.392334,-2116.838867,-1811.447510,1.000000
100000.000000,-196.901123,-219.747437,-658.047241,-684.638794,1.000000
100000.000000,-3395.169189,-3343.396729,-4163.933105,-4107.757324,1.000000
100000.000000,-2045.615967,-2164.625000,-2806.562256,-2937.748535,1.000000
100000.000000,-1467.160400,-1043.709717,-2218.669189,-1731.253418,1.000000
100000.000000,-1858.474854,-2576.908691,-2588.113770,-3380.040771,1.000000
100000.000000,-1581.266113,-1634.087646,-2327.286377,-2386.274658,1.000000
100000.000000,-1933.391724,-1365.748779,-2719.638916,-2078.373047,1.000000
100000.000000,-504.570343,-443.386627,-1071.538818,-998.143494,1.000000
100000.000000,-752.317261,-916.649048,-1394.155762,-1585.972900,1.000000
100000.000000,-207.000916,-220.532532,-669.754395,-685.183105,1.000000
100000.000000,-1980.490845,-2723.124756,-2712.056885,-3526.963135,1.000000
100000.000000,-1661.508911,-1472.295410,-2420.726318,-2205.501709,1.000000
100000.000000,-1741.133911,-1705.804443,-2498.618652,-2458.066895,1.000000
100000.000000,-1490.820435,-1911.676758,-2217.375488,-2690.563721,1.000000
100000.000000,-1911.492920,-1027.733765,-2706.296875,-1702.315186,1.000000
100000.000000,-216.507568,-207.473999,-679.604858,-668.137207,1.000000
100000.000000,-3366.662842,-3593.457520,-4124.435547,-4365.871582,1.000000
100000.000000,-1054.215088,-1245.223999,-1746.810791,-1966.652100,1.000000
100000.000000,-656.662476,-531.458740,-1264.308105,-1115.628418,1.000000
100000.000000,-489.064667,-403.950226,-1047.559082,-945.859802,1.000000
100000.000000,-1265.470337,-1902.689819,-1968.774658,-2688.628418,1.000000
100000.000000,-1431.035034,-935.664368,-2178.728271,-1607.345337,1.000000
100000.000000,-1056.079102,-709.238037,-1748.982788,-1343.162842,1.000000
100000.000000,-1034.648438,-998.207764,-1725.672241,-1682.542969,1.000000
100000.000000,-882.846130,-1545.655640,-1545.815918,-2306.679932,1.000000
100000.000000,-1670.553955,-1572.450684,-2426.426270,-2314.750000,1.000000
100000.000000,-2112.145752,-2538.655762,-2860.039307,-3328.347656,1.000000
100000.000000,-1140.497437,-906.723999,-1847.837402,-1575.655762,1.000000
100000.000000,-1251.861084,-1413.767822,-1967.539062,-2152.144775,1.000000
100000.000000,-986.910339,-1400.319458,-1666.903931,-2142.150635,1.000000
100000.000000,-1978.761108,-1536.064453,-2761.046631,-2263.044922,1.000000
100000.000000,-795.065674,-717.777710,-1438.517334,-1347.042236,1.000000
100000.000000,-2921.929443,-2889.060059,-3693.736572,-3657.418701,1.000000
100000.000000,-822.980957,-620.042725,-1468.715820,-1229.564941,1.000000
100000.000000,-1755.541992,-1808.023438,-2509.367432,-2567.501953,1.000000
100000.000000,-1480.264526,-1323.925537,-2224.637939,-2045.452271,1.000000
100000.000000,-944.117676,-943.932373,-1618.821777,-1617.835693,1.000000
100000.000000,-1074.929321,-1368.541138,-1767.564453,-2104.473145,1.000000
100000.000000,-1120.271362,-2028.465454,-1802.670166,-2827.652100,1.000000
100000.000000,-1366.478027,-1167.261353,-2101.133545,-1871.682983,1.000000
100000.000000,-1481.542603,-1117.370117,-2230.788574,-1812.773438,1.000000
100000.000000,-1982.494263,-2111.742920,-2740.529541,-2883.323242,1.000000
100000.000000,-979.942566,-1658.832031,-1653.909546,-2429.151367,1.000000
100000.000000,-2413.490967,-2148.864502,-3195.765381,-2903.519775,1.000000
100000.000000,-1746.913818,-900.190247,-2528.115479,-1560.752930,1.000000
100000.000000,-2966.554688,-2360.989502,-3762.845459,-3103.139648,1.000000
100000.000000,-3202.192627,-2660.115967,-3993.182129,-3406.659180,1.000000
100000.000000,-2102.633545,-1770.517822,-2883.272217,-2512.145752,1.000000
100000.000000,-2872.444092,-3411.712158,-3619.925537,-4198.983887,1.000000
100000.000000,-493.437042,-633.582520,-1064.143066,-1228.517334,1.000000
100000.000000,-959.545532,-908.278564,-1635.147217,-1574.684082,1.000000
100000.000000,-1468.279907,-1091.135010,-2215.629639,-1782.565308,1.000000
100000.000000,-1331.093750,-1251.644775,-2058.731934,-1966.870728,1.000000
100000.000000,-1259.422485,-1155.378662,-1979.521729,-1859.028320,1.000000
100000.000000,-1761.948608,-1766.884644,-2517.166016,-2521.919678,1.000000
100000.000000,-1767.621338,-1022.335571,-2547.488281,-1698.226196,1.000000
100000.000000,-1975.696533,-1041.605835,-2772.795654,-1714.783081,1.000000
100000.000000,-1960.006714,-1801.914795,-2729.159668,-2551.678711,1.000000
100000.000000,-1288.766479,-1297.006348,-2009.823975,-2018.442627,1.000000
100000.000000,-2853.473877,-3137.993652,-3611.556152,-3917.788086,1.000000
100000.000000,-1486.891479,-1348.036377,-2229.788818,-2070.751221,1.000000
100000.000000,-716.149902,-912.330933,-1345.792236,-1574.130615,1.000000
100000.000000,-2061.236328,-2564.778320,-2804.039551,-3357.037842,1.000000
100000.000000,-1124.472778,-1316.632446,-1823.090820,-2043.100830,1.000000
100000.000000,-878.190308,-1015.629639,-1539.394043,-1698.343018,1.000000
100000.000000,-1109.743042,-809.337830,-1808.125000,-1458.466431,1.000000
100000.000000,-2181.085693,-2165.072754,-2948.998047,-2930.509521,1.000000
100000.000000,-1735.325806,-2409.364990,-2461.592529,-3207.911865,1.000000
100000.000000,-752.212891,-1222.198242,-1392.828857,-1936.679077,1.000000
100000.000000,-992.413696,-793.615234,-1670.359619,-1438.117432,1.000000
100000.000000,-2787.222656,-2708.636230,-3561.072510,-3474.962891,1.000000
100000.000000,-662.779175,-889.893066,-1280.109619,-1544.721924,1.000000
100000.000000,-991.564575,-1236.549072,-1671.049561,-1952.925049,1.000000
100000.000000,-1345.775391,-2290.777588,-2042.413696,-3097.817139,1.000000
100000.000000,-1014.890625,-1537.567505,-1694.197021,-2291.754150,1.000000
100000.000000,-1379.991699,-1431.412109,-2107.868408,-2165.699707,1.000000
100000.000000,-1233.104004,-1199.357910,-1947.386597,-1907.849487,1.000000
100000.000000,-1662.583496,-2481.628906,-2379.892822,-3286.478027,1.000000
100000.000000,-1979.822510,-1875.675903,-2746.595703,-2629.681641,1.000000
100000.000000,-2261.218750,-1954.602051,-3042.739014,-2702.356689,1.000000
100000.000000,-1729.196777,-975.260376,-2504.614746,-1644.723389,1.000000
100000.000000,-2505.709229,-2664.375732,-3268.723389,-3441.026123,1.000000
100000.000000,-1879.108521,-1047.052612,-2666.552979,-1722.387573,1.000000
100000.000000,-1490.264282,-1445.353638,-2229.502441,-2177.687256,1.000000
100000.000000,-1379.418213,-1647.656616,-2100.671143,-2404.012207,1.000000
100000.000000,-872.001770,-1785.268188,-1527.086182,-2566.744385,1.000000
100000.000000,-1277.081299,-1104.425537,-1997.657959,-1798.422241,1.000000
100000.000000,-3496.635986,-3224.951416,-4272.206055,-3980.685547,1.000000
100000.000000,-1381.754395,-904.236084,-2117.731934,-1567.561279,1.000000
100000.000000,-1729.268188,-1241.729126,-2497.827637,-1944.027466,1.000000
100000.000000,-1815.979492,-1414.410767,-2586.971924,-2133.020752,1.000000
100000.000000,-319.051331,-352.778473,-815.080566,-853.925232,1.000000
100000.000000,-811.629517,-846.094238,-1454.917480,-1494.289062,1.000000
100000.000000,-874.030334,-1811.217529,-1528.698242,-2594.579834,1.000000
100000.000000,-2683.915039,-2786.670166,-3449.593262,-3560.431152,1.000000
100000.000000,-1585.816772,-1522.808838,-2331.914551,-2259.825684,1.000000
100000.000000,-1432.132812,-1572.257324,-2160.781738,-2318.928467,1.000000
100000.000000,-867.805054,-1556.532593,-1524.626953,-2312.916504,1.000000
100000.000000,-772.995300,-975.261597,-1411.385864,-1645.802734,1.000000
100000.000000,-2193.909668,-1553.858276,-2987.153809,-2272.006836,1.000000
100000.000000,-910.585510,-1181.396240,-1575.254395,-1887.330811,1.000000
100000.000000,-3730.582764,-3631.601318,-4496.310059,-4390.264648,1.000000
100000.000000,-974.088257,-970.396851,-1647.752930,-1642.726318,1.000000
100000.000000,-1842.713013,-1923.375366,-2596.405518,-2685.709961,1.000000
100000.000000,-1256.088257,-1995.336670,-1952.410400,-2784.309082,1.000000
100000.000000,-419.521393,-382.222351,-943.702942,-899.391357,1.000000
100000.000000,-1877.640625,-2275.274170,-2619.344238,-3059.300293,1.000000
100000.000000,-2562.455078,-2822.488770,-3320.817139,-3602.776123,1.000000
100000.000000,-2885.182373,-2274.672607,-3681.078857,-3014.699463,1.000000
100000.000000,-1363.323975,-1590.685547,-2083.154541,-2340.403076,1.000000
100000.000000,-752.207520,-596.173462,-1371.598145,-1188.743896,1.000000
100000.000000,-873.621521,-728.754883,-1523.201782,-1353.864746,1.000000
100000.000000,-2660.265137,-3038.727783,-3413.718994,-3822.687988,1.000000
100000.000000,-872.694641,-707.615967,-1521.130005,-1328.261963,1.000000
100000.000000,-955.283630,-1437.450073,-1625.039062,-2177.236572,1.000000
100000.000000,-2137.727783,-1899.530151,-2912.928223,-2647.586914,1.000000
100000.000000,-2938.719971,-2737.576904,-3716.485596,-3497.883301,1.000000
100000.000000,-2274.560791,-2441.568604,-3034.515381,-3217.129883,1.000000
100000.000000,-2415.866699,-1606.214722,-3218.954346,-2319.768799,1.000000
100000.000000,-1376.426392,-1486.415771,-2099.908691,-2224.173096,1.000000
100000.000000,-297.795349,-280.161652,-774.253296,-753.090393,1.000000
100000.000000,-1000.886047,-1025.957275,-1677.677612,-1705.908081,1.000000
100000.000000,-1601.886719,-1757.884521,-2340.435303,-2515.195801,1.000000
100000.000000,-670.881104,-502.237305,-1264.768799,-1067.234497,1.000000
100000.000000,-3619.359619,-3589.633301,-4383.622559,-4351.204590,1.000000
100000.000000,-2731.841797,-1941.832153,-3535.577637,-2667.632568,1.000000
100000.000000,-905.146118,-724.277832,-1558.743164,-1347.834961,1.000000
100000.000000,-531.874390,-546.973145,-1095.280762,-1112.194580,1.000000
100000.000000,-2865.006348,-2128.072754,-3665.995361,-2860.123291,1.000000
100000.000000,-966.131775,-1918.844116,-1629.507446,-2707.590820,1.000000
100000.000000,-3308.346924,-3143.152344,-4081.341797,-3903.305664,1.000000
100000.000000,-973.464417,-1499.949097,-1644.211792,-2245.690430,1.000000
100000.000000,-1203.589966,-1174.572144,-1909.819702,-1875.768066,1.000000
100000.000000,-975.352051,-754.692078,-1642.070312,-1385.443359,1.000000
100000.000000,-1092.397827,-1215.944702,-1782.411133,-1923.569824,1.000000
100000.000000,-1083.599854,-823.154663,-1770.389526,-1468.464111,1.000000
100000.000000,-1462.283325,-1573.283813,-2192.088623,-2316.990967,1.000000
100000.000000,-1649.754028,-1432.441528,-2402.608887,-2156.059082,1.000000
100000.000000,-2522.178955,-2361.865234,-3298.234863,-3121.925781,1.000000
100000.000000,-2140.992920,-1361.034912,-2935.958496,-2061.662598,1.000000
100000.000000,-1635.676514,-1030.216919,-2396.138428,-1705.777466,1.000000
100000.000000,-1616.784790,-1167.191650,-2372.688721,-1860.717651,1.000000
100000.000000,-1026.728394,-1856.431030,-1698.502441,-2637.641602,1.000000
100000.000000,-770.435547,-726.089478,-1395.481689,-1343.164795,1.000000
100000.000000,-1095.138550,-915.031860,-1784.130859,-1575.484619,1.000000
100000.000000,-1670.161133,-2308.293945,-2393.353760,-3101.326416,1.000000
100000.000000,-1580.177856,-1433.216797,-2325.631348,-2158.433838,1.000000
100000.000000,-707.312988,-553.952515,-1309.362305,-1130.153320,1.000000
100000.000000,-2010.937866,-1273.897949,-2799.026611,-1969.386719,1.000000
100000.000000,-2709.110352,-2278.394043,-3497.060547,-3025.532715,1.000000
100000.000000,-1149.210815,-739.587524,-1843.876709,-1369.980713,1.000000
100000.000000,-1386.237305,-1953.421021,-2095.955078,-2732.673584,1.000000
100000.000000,-2102.353516,-2921.196289,-2830.893555,-3724.009033,1.000000
100000.000000,-1667.980591,-1129.074585,-2429.158203,-1816.225342,1.000000
100000.000000,-1974.949463,-1496.367798,-2752.834473,-2215.370361,1.000000
100000.000000,-1388.207397,-2079.283203,-2093.883545,-2867.591553,1.000000
100000.000000,-1385.267944,-1150.978149,-2113.895020,-1845.427490,1.000000
100000.000000,-2585.704590,-2276.230957,-3368.088135,-3028.416748,1.000000
100000.000000,-1990.708130,-1110.764038,-2781.088623,-1788.220459,1.000000
100000.000000,-762.809204,-1288.309326,-1399.342773,-2003.269531,1.000000
100000.000000,-1789.949829,-1849.615234,-2540.213379,-2606.141602,1.000000
100000.000000,-2348.016113,-2394.878662,-3113.163086,-3163.797119,1.000000
100000.000000,-1832.693604,-1825.579956,-2587.232666,-2578.485107,1.000000
100000.000000,-113.523865,-124.097717,-504.320557,-515.655029,1.000000
100000.000000,-1820.822021,-2513.714844,-2547.095459,-3310.923096,1.000000
100000.000000,-1959.799561,-1141.586182,-2746.532715,-1823.137085,1.000000
100000.000000,-1889.935791,-1927.080811,-2644.935303,-2685.539795,1.000000
100000.000000,-2232.571533,-1620.135132,-3022.975342,-2340.624023,1.000000
100000.000000,-1391.023560,-1974.116943,-2099.919922,-2753.912109,1.000000
100000.000000,-1872.993530,-1043.343628,-2654.322998,-1714.969604,1.000000
100000.000000,-1715.266113,-1863.458252,-2458.339600,-2623.410645,1.000000
100000.000000,-1948.366089,-2758.083008,-2673.475830,-3560.651855,1.000000
100000.000000,-808.416077,-998.376831,-1446.723877,-1665.349854,1.000000
100000.000000,-1812.807251,-2304.983643,-2546.670166,-3091.164062,1.000000
100000.000000,-2239.272217,-2178.210693,-3007.216064,-2939.096924,1.000000
100000.000000,-617.893860,-746.870544,-1207.741699,-1356.484009,1.000000
100000.000000,-1502.854248,-1502.157104,-2236.751465,-2235.168457,1.000000
100000.000000,-2940.458008,-2501.794189,-3727.367432,-3250.298828,1.000000
100000.000000,-756.502686,-864.971619,-1380.188477,-1504.892456,1.000000
100000.000000,-2216.393066,-1547.308594,-3007.980957,-2261.671631,1.000000
100000.000000,-851.945862,-1008.164307,-1497.560547,-1676.989014,1.000000
100000.000000,-2399.226318,-2086.142334,-3179.874023,-2834.291992,1.000000
100000.000000,-1931.504150,-2317.450195,-2673.355957,-3099.224854,1.000000
100000.000000,-3386.393555,-3601.480225,-4143.035156,-4371.800781,1.000000
100000.000000,-2057.267822,-1208.253540,-2848.618164,-1893.995483,1.000000
100000.000000,-2207.437500,-2995.278564,-2938.586426,-3795.535400,1.000000
100000.000000,-1951.557739,-1339.552368,-2730.911621,-2042.271484,1.000000
100000.000000,-1042.097656,-1479.569092,-1719.380493,-2217.539307,1.000000
100000.000000,-1282.987183,-2190.776367,-1973.414551,-2988.293945,1.000000
100000.000000,-1214.348389,-2026.012451,-1902.219238,-2813.755127,1.000000
100000.000000,-2799.906250,-2393.716553,-3585.745605,-3142.471924,1.000000
100000.000000,-1011.735107,-692.426636,-1676.009766,-1306.716553,1.000000
100000.000000,-725.792969,-1117.550293,-1350.110596,-1800.663208,1.000000
100000.000000,-1122.763184,-932.302002,-1811.264160,-1591.524170,1.000000
100000.000000,-1124.836060,-1405.561157,-1813.752197,-2133.160156,1.000000
100000.000000,-1439.535034,-814.914917,-2173.226074,-1457.691772,1.000000
100000.000000,-1102.905151,-1534.858643,-1787.321899,-2278.046875,1.000000
100000.000000,-1479.369385,-1916.886230,-2197.771484,-2687.891602,1.000000
100000.000000,-2334.540527,-2240.015625,-3104.681152,-2999.959961,1.000000
100000.000000,-1725.333374,-899.278625,-2492.313721,-1553.144897,1.000000
100000.000000,-1121.788208,-1094.364014,-1810.834595,-1778.594116,1.000000
100000.000000,-1947.522949,-2212.079834,-2694.272461,-2986.365479,1.000000
100000.000000,-2391.279541,-1769.337280,-3183.755615,-2494.884521,1.000000
100000.000000,-1970.489624,-2277.039551,-2716.157959,-3054.209717,1.000000
100000.000000,-993.221313,-1000.090454,-1660.568115,-1667.672607,1.000000
100000.000000,-1016.475098,-888.332764,-1685.542236,-1537.244629,1.000000
100000.000000,-1233.795898,-977.718567,-1938.383789,-1644.115845,1.000000
100000.000000,-660.485535,-860.712830,-1261.545410,-1491.913452,1.000000
100000.000000,-622.474243,-929.224365,-1219.040771,-1572.206299,1.000000
