Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,678.522278,664.838867,-2240.106934,-1736.386963,1.000000
100000.000000,359.766785,407.826019,-5390.785645,-5187.774902,1.000000
100000.000000,-1603.196045,2261.895508,-42820.070312,34515.601562,1.000000
100000.000000,638.439209,697.913208,-1793.666626,-2264.128906,1.000000
100000.000000,195.468109,1904.174072,-6281.010742,27935.451172,1.000000
100000.000000,546.636597,579.070068,-2936.134277,-2983.926270,1.000000
100000.000000,489.421417,525.472412,-3640.414307,-3516.667969,1.000000
100000.000000,702.062622,746.759583,-1588.572021,-1768.940430,1.000000
100000.000000,-102.212677,242.157867,-13923.087891,-7256.190918,1.000000
100000.000000,114.292564,135.693146,-4688.150391,-4259.189453,1.000000
100000.000000,707.457092,673.437744,-2152.293701,-1527.192261,1.000000
100000.000000,653.354492,651.113098,-2364.983643,-1906.023193,1.000000
100000.000000,369.742249,472.675140,-5914.063965,-3187.805664,1.000000
100000.000000,625.820557,670.415771,-2032.125732,-2342.864746,1.000000
100000.000000,650.894531,725.388977,-1597.663574,-2158.762695,1.000000
100000.000000,224.990158,354.731171,-7899.989258,-5574.882324,1.000000
100000.000000,-1540.690552,549.952271,-41971.156250,-294.860840,1.000000
100000.000000,-577.606995,2503.262939,-22010.222656,39622.699219,1.000000
100000.000000,795.688354,770.417297,-1482.709595,-1245.651489,1.000000
100000.000000,705.390564,707.353699,-1883.312744,-1676.002930,1.000000
100000.000000,708.136047,740.464233,-1641.647217,-1718.183594,1.000000
100000.000000,311.044006,416.495117,-2287.765625,-241.138672,1.000000
100000.000000,-260.686340,358.981934,-17059.279297,-4458.674805,1.000000
100000.000000,640.048889,679.361694,-2002.314087,-2199.822266,1.000000
100000.000000,529.896545,569.920471,-2692.318359,-3460.215820,1.000000
100000.000000,738.893005,691.582581,-1981.585693,-1378.363281,1.000000
100000.000000,680.627747,751.968567,-1500.719727,-1917.672607,1.000000
100000.000000,722.253235,684.789246,-2048.658203,-1465.664185,1.000000
100000.000000,445.188110,482.888977,-4085.340820,-4170.047852,1.000000
100000.000000,568.341675,619.925903,-2235.530762,-3009.202637,1.000000
100000.000000,676.722839,640.132202,-2475.925293,-1567.124512,1.000000
100000.000000,831.966797,827.568787,-1220.102295,-1130.573853,1.000000
100000.000000,65.016724,322.670990,-10862.900391,-5755.956543,1.000000
100000.000000,697.568298,700.171143,-1933.718750,-1715.328613,1.000000
100000.000000,831.520935,814.202942,-1271.533691,-1126.606689,1.000000
100000.000000,590.272766,614.847412,-2641.291748,-2486.235596,1.000000
100000.000000,-518.979126,239.350067,-21933.796875,-6906.491211,1.000000
100000.000000,810.775391,799.102417,-1343.153564,-1202.331055,1.000000
100000.000000,620.427429,620.734985,-2696.962402,-2038.107422,1.000000
100000.000000,654.405640,706.248169,-1785.027710,-2109.178955,1.000000
100000.000000,676.959839,670.174255,-2184.018555,-1772.163086,1.000000
100000.000000,707.311890,706.432556,-1888.576050,-1656.306274,1.000000
100000.000000,540.157349,564.835693,-3406.113770,-2626.413086,1.000000
100000.000000,736.589539,703.439941,-1902.541016,-1436.510132,1.000000
100000.000000,524.091370,559.452454,-3039.173340,-3310.740723,1.000000
100000.000000,314.773132,459.867157,-6810.358887,-3133.302490,1.000000
100000.000000,689.639954,680.109070,-2097.613037,-1704.471191,1.000000
100000.000000,383.697205,449.076508,-5268.491211,-4234.305664,1.000000
100000.000000,760.870850,774.117493,-1470.119751,-1423.321777,1.000000
100000.000000,483.687286,522.980591,-3888.904541,-3302.832520,1.000000
100000.000000,198.867401,325.582764,-8255.735352,-6157.623047,1.000000
100000.000000,732.849060,777.826660,-1432.215820,-1579.928467,1.000000
100000.000000,558.000305,582.753296,-3053.432617,-2658.686523,1.000000
100000.000000,-762.411255,2538.330811,-25729.539062,40279.996094,1.000000
100000.000000,552.015442,567.139709,-3516.300293,-2239.832520,1.000000
100000.000000,648.009338,681.097900,-2013.280029,-2112.208008,1.000000
100000.000000,577.677612,582.566833,-3260.346191,-2093.700928,1.000000
100000.000000,385.735931,560.631348,-1369.794678,2277.310059,1.000000
100000.000000,701.296570,736.882935,-1654.532837,-1757.917236,1.000000
100000.000000,576.738586,612.962891,-2530.547607,-2738.980957,1.000000
100000.000000,-485.856140,440.397919,-21347.542969,-2576.230957,1.000000
100000.000000,755.542236,726.272827,-1741.963623,-1379.518555,1.000000
100000.000000,671.469788,635.942871,-2518.253174,-1577.026367,1.000000
100000.000000,590.284119,651.179932,-1993.848877,-2754.167480,1.000000
100000.000000,500.066620,535.501099,-3344.707520,-3541.044922,1.000000
100000.000000,-1574.606934,839.326660,-42565.433594,5651.230957,1.000000
100000.000000,817.310425,831.631042,-1206.443237,-1185.017212,1.000000
100000.000000,709.469360,645.562927,-2358.295898,-1327.327881,1.000000
100000.000000,373.533813,434.582886,-5304.083008,-4574.896484,1.000000
100000.000000,654.716980,634.881836,-2541.233398,-1741.801025,1.000000
100000.000000,316.145416,389.099152,-6172.318848,-5285.129883,1.000000
100000.000000,552.996094,590.858459,-2689.420166,-3011.667969,1.000000
100000.000000,658.290405,691.540405,-1938.620239,-2034.438477,1.000000
100000.000000,629.567322,666.096680,-2104.476074,-2262.598145,1.000000
100000.000000,596.351257,654.934082,-2005.552246,-2669.783691,1.000000
100000.000000,543.187927,559.456055,-3703.601562,-2129.161865,1.000000
100000.000000,657.649231,659.446716,-2269.668945,-1900.728760,1.000000
100000.000000,421.212158,482.748962,-4850.054688,-3576.486816,1.000000
100000.000000,790.072144,796.402832,-1358.574097,-1289.404785,1.000000
100000.000000,736.248291,735.978027,-1686.287109,-1516.867676,1.000000
100000.000000,671.889648,695.149353,-1938.080811,-1914.770508,1.000000
100000.000000,650.482849,641.170044,-2466.075195,-1846.947510,1.000000
100000.000000,676.521057,692.668335,-1969.146362,-1864.783447,1.000000
100000.000000,578.064331,621.529602,-2363.913818,-2793.591309,1.000000
100000.000000,508.878479,541.370117,-4064.268555,-2337.178223,1.000000
100000.000000,737.962524,759.104004,-1544.110596,-1536.229126,1.000000
100000.000000,602.083923,653.841797,-2077.116455,-2579.353271,1.000000
100000.000000,604.080017,666.753235,-1914.900391,-2591.104248,1.000000
100000.000000,582.054382,581.328735,-3293.941406,-1956.679443,1.000000
100000.000000,772.236572,784.252380,-1416.712891,-1367.566528,1.000000
100000.000000,505.526855,540.473816,-3644.237793,-3054.829834,1.000000
100000.000000,705.868896,706.485474,-1882.636475,-1661.426514,1.000000
100000.000000,751.177246,740.549438,-1656.130371,-1432.713623,1.000000
100000.000000,532.747864,571.486511,-2787.212402,-3306.960938,1.000000
100000.000000,752.053955,751.835632,-1589.867920,-1444.970825,1.000000
100000.000000,-1547.670776,1105.482056,-41959.089844,11118.027344,1.000000
100000.000000,416.174530,455.154999,-4426.506836,-4562.222656,1.000000
100000.000000,581.646912,577.602234,-3369.873535,-1848.518066,1.000000
100000.000000,560.938354,579.046936,-3210.928711,-2425.744873,1.000000
100000.000000,675.129211,715.658752,-1763.713623,-1927.867310,1.000000
100000.000000,659.925354,693.715210,-1919.809082,-2020.214233,1.000000
100000.000000,-899.200439,648.382141,-29292.156250,1833.040527,1.000000
100000.000000,604.470215,598.124023,-3013.860107,-1926.050537,1.000000
100000.000000,716.200684,737.752014,-1662.826660,-1648.312744,1.000000
100000.000000,479.150024,524.659668,-4303.709961,-2702.877197,1.000000
100000.000000,557.278259,591.386536,-2768.169434,-2872.858887,1.000000
100000.000000,696.285706,718.723938,-1778.327393,-1761.340454,1.000000
100000.000000,669.295898,642.782593,-2443.558350,-1653.791260,1.000000
100000.000000,618.127380,689.546143,-1754.906372,-2446.142822,1.000000
100000.000000,619.119629,612.433838,-2805.440674,-1933.074463,1.000000
100000.000000,-584.230225,422.575287,-23193.953125,-2930.020020,1.000000
100000.000000,650.532471,625.623901,-2639.219971,-1689.769531,1.000000
100000.000000,388.114655,438.075562,-4950.645508,-4655.460449,1.000000
100000.000000,727.092468,745.587646,-1618.572876,-1585.478516,1.000000
100000.000000,-823.609985,451.886414,-27825.386719,-2289.276123,1.000000
100000.000000,604.964905,604.848877,-2896.016113,-2037.845947,1.000000
100000.000000,493.608612,528.607239,-3192.196289,-3808.279297,1.000000
100000.000000,352.046661,439.180573,-5835.955078,-4152.621582,1.000000
100000.000000,478.711609,514.386719,-3527.010498,-3833.813965,1.000000
100000.000000,378.652740,443.982697,-5274.796875,-4325.531250,1.000000
100000.000000,735.437561,794.640259,-1338.565430,-1556.342529,1.000000
100000.000000,708.537476,775.060059,-1409.719727,-1714.083374,1.000000
100000.000000,442.345306,498.818787,-4604.854492,-3265.683594,1.000000
100000.000000,760.446472,707.532715,-1840.446533,-1292.635010,1.000000
100000.000000,250.624435,328.358856,-3058.788086,-1599.253418,1.000000
100000.000000,394.260681,451.953033,-4990.347656,-4284.333008,1.000000
100000.000000,682.445435,741.707886,-1574.891479,-1887.993408,1.000000
100000.000000,577.773010,637.492432,-2055.041504,-2886.739746,1.000000
100000.000000,837.372375,842.885559,-1156.387451,-1107.146240,1.000000
100000.000000,434.601868,483.833008,-4437.532715,-3835.086670,1.000000
100000.000000,394.459747,1254.089355,-1951.259888,15316.644531,1.000000
100000.000000,213.234253,342.642273,-7992.501953,-5789.823242,1.000000
100000.000000,649.327698,661.600220,-2222.070801,-1995.904297,1.000000
100000.000000,318.330780,424.800110,-6403.767578,-4264.372070,1.000000
100000.000000,793.904236,763.134827,-1509.323120,-1235.739014,1.000000
100000.000000,506.604401,542.622009,-3240.806152,-3444.736816,1.000000
100000.000000,679.756775,696.687866,-1932.229004,-1839.906006,1.000000
100000.000000,513.994934,547.552002,-3492.787109,-3012.274902,1.000000
100000.000000,821.412476,835.768982,-1185.825928,-1164.811890,1.000000
100000.000000,-258.621857,235.292358,-16825.251953,-7157.334961,1.000000
100000.000000,676.109131,711.764709,-1794.787598,-1906.252808,1.000000
100000.000000,387.839813,470.158325,-5429.685547,-3493.519043,1.000000
100000.000000,658.919312,728.801392,-1599.081299,-2065.860352,1.000000
100000.000000,681.938171,674.366699,-2132.859863,-1732.676270,1.000000
100000.000000,679.489807,667.870056,-2191.625488,-1721.595215,1.000000
100000.000000,729.805237,719.820374,-1784.527710,-1518.346436,1.000000
100000.000000,699.375916,733.510132,-1668.223877,-1755.706055,1.000000
100000.000000,710.707031,674.976624,-2117.059570,-1494.657837,1.000000
100000.000000,635.915466,687.358582,-1885.487427,-2240.280518,1.000000
100000.000000,708.796509,714.642700,-1816.114868,-1653.167969,1.000000
100000.000000,820.036133,824.508179,-1228.895752,-1167.650146,1.000000
100000.000000,543.915405,578.778442,-2879.512939,-3002.261719,1.000000
100000.000000,333.269165,419.430328,-6030.235840,-4558.089844,1.000000
100000.000000,414.701385,455.265320,-4445.726562,-4518.978516,1.000000
100000.000000,316.396362,404.375916,-6257.265137,-4837.813477,1.000000
100000.000000,378.782684,477.141693,-5720.758789,-3069.696777,1.000000
100000.000000,497.275604,534.445496,-3861.889893,-2909.358887,1.000000
100000.000000,602.356689,623.920166,-2547.205566,-2341.956543,1.000000
100000.000000,589.671082,633.638000,-2271.843750,-2647.767090,1.000000
100000.000000,-1090.441406,761.824219,-32967.007812,4182.725586,1.000000
100000.000000,688.457642,689.874573,-1997.667480,-1738.911743,1.000000
100000.000000,820.441528,801.350708,-1320.594116,-1154.474121,1.000000
100000.000000,623.951965,669.446594,-2024.087646,-2325.096680,1.000000
100000.000000,779.082703,803.284546,-1320.761475,-1335.682495,1.000000
100000.000000,-1001.638916,438.642914,-31260.527344,-2543.201416,1.000000
100000.000000,596.252991,598.361023,-2971.718750,-2070.741211,1.000000
100000.000000,405.479828,491.374695,-5370.199707,-2813.691650,1.000000
100000.000000,608.524292,684.101807,-1738.648438,-2535.491699,1.000000
100000.000000,536.966919,577.721863,-2693.126465,-3246.944336,1.000000
100000.000000,170.636917,1826.788818,-6642.473633,26467.318359,1.000000
100000.000000,651.649475,666.562500,-2167.896240,-1989.977295,1.000000
100000.000000,635.954285,662.239929,-2169.191895,-2146.686035,1.000000
100000.000000,572.547119,576.312195,-3349.492920,-2008.020508,1.000000
100000.000000,633.980469,697.428650,-1769.725342,-2270.076660,1.000000
100000.000000,595.970520,602.267944,-2898.053711,-2145.717285,1.000000
100000.000000,692.285950,651.149536,-2328.334961,-1498.819580,1.000000
100000.000000,-58.378304,311.886383,-13077.036133,-5694.815918,1.000000
100000.000000,713.994324,703.133606,-1899.216064,-1579.336792,1.000000
100000.000000,788.854309,772.795044,-1462.550049,-1268.466187,1.000000
100000.000000,634.248840,653.639465,-2266.383057,-2118.379395,1.000000
100000.000000,617.427124,612.249146,-2788.958008,-1946.605957,1.000000
100000.000000,630.120361,648.209534,-2320.182861,-2135.068604,1.000000
100000.000000,694.190063,658.874695,-2259.239502,-1533.738403,1.000000
100000.000000,612.695801,682.382507,-1792.958496,-2482.924316,1.000000
100000.000000,713.909973,715.736938,-1807.144897,-1614.201660,1.000000
100000.000000,664.450073,669.962341,-2154.211182,-1872.224976,1.000000
100000.000000,750.857178,779.148682,-1430.409058,-1466.041138,1.000000
100000.000000,293.858093,395.782562,-6646.103027,-4886.973633,1.000000
100000.000000,564.919495,584.713074,-3069.413086,-2461.704590,1.000000
100000.000000,599.650208,593.423279,-3063.889648,-1908.387695,1.000000
100000.000000,436.575653,493.229004,-4603.423340,-3400.850586,1.000000
100000.000000,333.384552,460.521881,-6402.760254,-3206.074707,1.000000
100000.000000,837.486084,838.296326,-1169.581299,-1102.325928,1.000000
100000.000000,614.275330,615.008179,-2737.904297,-2032.127686,1.000000
100000.000000,9.479210,338.465118,-11841.057617,-5191.881836,1.000000
100000.000000,-222.596191,347.341248,-16206.195312,-4681.392578,1.000000
100000.000000,671.739624,719.670471,-1713.274170,-1945.629883,1.000000
100000.000000,802.082092,828.804565,-1210.991699,-1236.226807,1.000000
100000.000000,759.224915,724.812988,-1732.987793,-1342.712402,1.000000
100000.000000,435.176758,471.897339,-4069.997559,-4354.366699,1.000000
100000.000000,691.567139,719.196045,-1758.669067,-1786.172363,1.000000
100000.000000,657.854858,731.287292,-1571.776489,-2064.944336,1.000000
100000.000000,583.165405,595.909729,-2950.065674,-2278.787109,1.000000
100000.000000,640.440674,694.966187,-1824.568115,-2196.453369,1.000000
100000.000000,571.221436,596.742249,-2823.472900,-2570.023926,1.000000
100000.000000,-860.262695,2265.491211,-27667.466797,34853.683594,1.000000
100000.000000,833.278198,835.541992,-1180.432373,-1116.065918,1.000000
100000.000000,598.494629,592.528015,-3074.437744,-1905.615479,1.000000
100000.000000,547.314270,568.341492,-3362.270020,-2446.757568,1.000000
100000.000000,675.010986,634.488647,-2498.406250,-1517.306152,1.000000
100000.000000,801.511902,789.842896,-1376.267334,-1223.447021,1.000000
100000.000000,505.993347,541.663391,-3511.654297,-3123.047852,1.000000
100000.000000,746.598938,690.513733,-1953.744751,-1309.375977,1.000000
100000.000000,585.250977,645.479004,-2025.484863,-2765.785156,1.000000
100000.000000,711.613525,743.952515,-1607.539795,-1673.340088,1.000000
100000.000000,220.222305,264.091827,-3449.582275,-2502.609375,1.000000
100000.000000,641.915466,651.385437,-2311.569824,-2005.178955,1.000000
100000.000000,403.645020,489.297028,-5356.972656,-2873.494141,1.000000
100000.000000,782.213379,796.659302,-1348.900635,-1314.664673,1.000000
100000.000000,611.651733,650.387573,-2194.338135,-2390.508301,1.000000
100000.000000,-24.981167,334.059296,-12462.130859,-5223.642090,1.000000
100000.000000,566.754761,580.488098,-3195.975586,-2282.983643,1.000000
100000.000000,820.419800,797.007690,-1334.862305,-1147.618408,1.000000
100000.000000,-4.120605,364.650604,-12125.605469,-4534.617188,1.000000
100000.000000,613.137695,654.909851,-2140.879883,-2391.462891,1.000000
100000.000000,547.470154,587.914856,-2651.798340,-3063.068848,1.000000
100000.000000,611.927307,640.724304,-2333.483887,-2323.885010,1.000000
100000.000000,353.777649,523.307251,-1719.278320,1661.297363,1.000000
100000.000000,746.910706,757.223999,-1547.395264,-1467.523926,1.000000
100000.000000,630.146118,644.017639,-2368.309570,-2096.838623,1.000000
100000.000000,810.891357,831.215332,-1199.936035,-1199.107910,1.000000
100000.000000,603.941589,650.390015,-2136.572754,-2498.137695,1.000000
100000.000000,731.718445,665.598022,-2139.287354,-1288.181763,1.000000
100000.000000,699.723694,732.543396,-1669.367188,-1741.239014,1.000000
100000.000000,315.904541,386.315674,-6066.569824,-5316.235352,1.000000
