Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-29422.035156,-32995.351562,-3509.770020,-3945.728027,1.000000
100000.000000,-17083.468750,-14818.091797,-1907.913452,-1828.205688,1.000000
100000.000000,-29329.041016,-30565.263672,-3494.696045,-3659.126221,1.000000
100000.000000,8050.430664,-17326.490234,853.946167,-2336.435547,1.000000
100000.000000,-33768.656250,-33957.453125,-4030.191895,-4064.342041,1.000000
100000.000000,-16982.480469,-20264.451172,-1910.108276,-2413.735107,1.000000
100000.000000,21525.830078,-24663.501953,2809.694336,-3241.822021,1.000000
100000.000000,-7646.561035,-14803.089844,-447.804962,-2005.495117,1.000000
100000.000000,-2890.692871,-19352.917969,-1235.780396,-3999.784668,1.000000
100000.000000,-2895.050049,-19712.052734,-1008.464417,-3599.093506,1.000000
100000.000000,-32517.453125,-33887.988281,-3880.841064,-4054.936279,1.000000
100000.000000,-2706.596680,-16863.644531,1079.018188,-769.295227,1.000000
100000.000000,-2702.827148,-19016.921875,-25.862244,-3982.185547,1.000000
100000.000000,-3242.968018,-18222.501953,1155.789917,-3543.888672,1.000000
100000.000000,-27837.492188,-23677.187500,-3301.392334,-2848.602539,1.000000
100000.000000,-18121.468750,-14278.960938,-2049.953613,-1767.288574,1.000000
100000.000000,-21339.792969,-19126.123047,-2478.135254,-2308.207275,1.000000
100000.000000,-6594.080078,-15728.902344,-448.220306,-2211.168945,1.000000
100000.000000,-3635.900635,-17831.066406,889.386169,-1901.114380,1.000000
100000.000000,-24660.089844,-26297.269531,-2918.773193,-3146.702148,1.000000
100000.000000,-9296.342773,-13765.456055,-769.853516,-1833.320312,1.000000
100000.000000,-11835.840820,-15121.377930,-1139.631592,-1888.858521,1.000000
100000.000000,-4733.207520,-23042.373047,-843.596191,-2893.678955,1.000000
100000.000000,-24984.080078,-26030.710938,-2957.601807,-3116.520752,1.000000
100000.000000,-5426.181152,-18635.542969,-906.989197,-1392.865234,1.000000
100000.000000,-21267.595703,-20964.310547,-2475.129150,-2516.616699,1.000000
100000.000000,21345.511719,-28548.515625,2788.845215,-3753.757812,1.000000
100000.000000,-3747.310791,-19957.980469,-1958.595947,-3571.280029,1.000000
100000.000000,-2724.782227,-21931.742188,-886.265808,-2580.452393,1.000000
100000.000000,-26512.632812,-22369.076172,-3136.144775,-2693.721191,1.000000
100000.000000,-14821.775391,-12182.051758,-1611.264160,-1560.232178,1.000000
100000.000000,-21602.365234,-28903.705078,-2555.238281,-3440.873047,1.000000
100000.000000,-4363.314941,-17706.201172,605.478088,-1807.244263,1.000000
100000.000000,-554.953491,-23000.056641,-507.721375,-2778.509277,1.000000
100000.000000,-2740.423340,-19668.212891,-980.426086,-3392.579346,1.000000
100000.000000,1157.183472,-38999.941406,555.950012,-6983.666992,1.000000
100000.000000,-4594.101562,-18958.599609,-842.192993,-1435.477051,1.000000
100000.000000,-15015.913086,-20932.337891,-1647.658569,-2466.091309,1.000000
100000.000000,-5311.871094,-18156.990234,-311.025665,-1459.347534,1.000000
100000.000000,-2934.805664,-19585.269531,-941.805603,-3850.892334,1.000000
100000.000000,-14976.295898,-13775.202148,-2423.990967,-1520.785767,1.000000
100000.000000,-27410.439453,-22493.392578,-3246.792969,-2709.844727,1.000000
100000.000000,-10751.043945,-18027.521484,-949.305847,-2126.558105,1.000000
100000.000000,-12104.689453,-13093.513672,-1212.868530,-1692.473022,1.000000
100000.000000,-21107.226562,-17329.167969,-2443.930664,-2105.040283,1.000000
100000.000000,-3209.731201,-19621.519531,-1322.324707,-4300.162598,1.000000
100000.000000,-33347.570312,-35300.960938,-3981.105713,-4222.319336,1.000000
100000.000000,-11065.907227,-13982.997070,-1038.605469,-1799.439087,1.000000
100000.000000,-14477.986328,-14926.977539,-1540.082031,-1848.871338,1.000000
100000.000000,-25149.330078,-26847.376953,-2980.138428,-3212.540771,1.000000
100000.000000,-3653.251221,-18019.494141,1358.251587,-985.380981,1.000000
100000.000000,-14216.470703,-20923.601562,-1535.774048,-2453.680176,1.000000
100000.000000,11513.419922,-17613.792969,1380.377075,-2343.168213,1.000000
100000.000000,-12768.423828,-12550.368164,-1318.099731,-1625.801880,1.000000
100000.000000,-23769.505859,-21259.822266,-2792.439453,-2558.810303,1.000000
100000.000000,-3505.741943,-20650.644531,-1165.801514,-3586.808838,1.000000
100000.000000,-3680.309570,-17955.058594,1182.109253,-2950.551270,1.000000
100000.000000,-2750.018066,-18658.080078,264.957764,-3863.125000,1.000000
100000.000000,-5198.638184,-18433.630859,-161.130310,-1438.957886,1.000000
100000.000000,-2669.336426,-19868.919922,-62.258301,-4170.195312,1.000000
100000.000000,-27964.654297,-21336.031250,-3312.937012,-2576.020020,1.000000
100000.000000,-11390.067383,-18139.396484,-1060.163940,-2142.882812,1.000000
100000.000000,5876.391113,-14543.043945,567.945190,-2037.556641,1.000000
100000.000000,-8924.094727,-18939.625000,-626.665649,-2139.164795,1.000000
100000.000000,-22468.738281,-21775.119141,-2630.384521,-2613.915771,1.000000
100000.000000,-14034.190430,-16466.607422,-1470.184082,-2003.244751,1.000000
100000.000000,-2034.176880,-18170.300781,593.242432,-2779.708008,1.000000
100000.000000,-24492.505859,-27478.511719,-2901.852295,-3284.412109,1.000000
100000.000000,-8770.372070,-13284.050781,-710.809082,-1811.866333,1.000000
100000.000000,-15913.496094,-19383.195312,-1755.666870,-2309.765625,1.000000
100000.000000,-25555.064453,-23082.441406,-3019.284668,-2774.363770,1.000000
100000.000000,-20645.179688,-21676.087891,-2398.276855,-2594.815918,1.000000
100000.000000,-11016.884766,-12865.554688,-1057.844727,-1693.540161,1.000000
100000.000000,-5232.524902,-18607.277344,-1711.247314,-1509.467285,1.000000
100000.000000,-12161.832031,-18650.761719,-1192.980347,-2196.625732,1.000000
100000.000000,-21610.455078,-28578.201172,-2554.435547,-3402.256836,1.000000
100000.000000,-29461.224609,-23613.798828,-3499.090088,-2843.662842,1.000000
100000.000000,-19548.400391,-27455.777344,-2295.580566,-3258.390381,1.000000
100000.000000,-2799.310547,-19658.849609,-869.433472,-3619.591553,1.000000
100000.000000,-2596.618408,-17698.916016,-51.640411,-3539.447754,1.000000
100000.000000,9070.218750,-18785.494141,1147.366577,-2522.785156,1.000000
100000.000000,14796.570312,-30027.900391,2064.333984,-4061.259033,1.000000
100000.000000,-18365.759766,-18669.292969,-2085.863281,-2246.845703,1.000000
100000.000000,-13585.662109,-20622.902344,-1440.625977,-2411.562500,1.000000
100000.000000,-7591.483887,-13981.474609,-496.266388,-1943.554321,1.000000
100000.000000,-9727.465820,-17382.875000,-755.224304,-2076.652588,1.000000
100000.000000,-18604.681641,-15542.857422,-2112.233643,-1904.963989,1.000000
100000.000000,-1489.464478,-24855.857422,-402.467163,-3309.549072,1.000000
100000.000000,-10982.286133,-18698.296875,-998.936035,-2181.529053,1.000000
100000.000000,-19739.273438,-21407.863281,-2280.241699,-2559.512207,1.000000
100000.000000,-2824.547363,-19223.187500,-1015.531006,-4081.279297,1.000000
100000.000000,22371.808594,-27889.751953,2930.984863,-3666.341797,1.000000
100000.000000,-4558.695312,-19804.128906,-2179.315918,-2360.800293,1.000000
100000.000000,-6151.702148,-16181.511719,-34.390366,-2220.512939,1.000000
100000.000000,-13790.718750,-15335.527344,-1436.491577,-1893.287354,1.000000
100000.000000,-3050.175537,-21229.406250,-1086.406006,-2288.225586,1.000000
100000.000000,-13866.273438,-16819.082031,-1444.820312,-2037.554932,1.000000
100000.000000,-19595.634766,-21494.908203,-2262.106445,-2568.540771,1.000000
100000.000000,-4707.078613,-17481.851562,204.806915,-1705.451538,1.000000
100000.000000,24419.142578,-21644.166016,3212.456787,-2840.778809,1.000000
100000.000000,-19133.761719,-23181.673828,-2213.603760,-2757.697754,1.000000
100000.000000,-20168.335938,-14807.541016,-2319.980957,-1822.473267,1.000000
100000.000000,-37361.625000,-37604.773438,-4459.993164,-4496.740723,1.000000
100000.000000,-25859.050781,-28180.787109,-3070.081787,-3370.850098,1.000000
100000.000000,125269.515625,-41300.398438,25323.496094,-6959.457520,1.000000
100000.000000,-22564.261719,-25996.230469,-2659.443848,-3103.305664,1.000000
100000.000000,-31171.960938,-26399.181641,-3710.099365,-3172.065430,1.000000
100000.000000,-5386.145996,-19633.177734,-1310.008057,-1844.037964,1.000000
100000.000000,10538.590820,-20092.541016,1225.650024,-2649.697266,1.000000
100000.000000,-6630.002930,-17746.875000,-16.578606,-2089.156494,1.000000
100000.000000,-14815.177734,-19731.789062,-1603.844727,-2336.014648,1.000000
100000.000000,-4736.003418,-17666.009766,-301.397156,-1585.600586,1.000000
100000.000000,-27230.544922,-26767.437500,-3233.172119,-3208.435059,1.000000
100000.000000,-13619.414062,-13519.988281,-1426.477783,-1713.732910,1.000000
100000.000000,-21298.695312,-27312.796875,-2509.777832,-3251.498535,1.000000
100000.000000,-7579.791016,-13646.612305,-517.052429,-1913.024170,1.000000
100000.000000,-17656.712891,-24876.505859,-2039.291504,-2940.935547,1.000000
100000.000000,-25100.511719,-24111.943359,-2965.598145,-2892.721191,1.000000
100000.000000,-3684.520508,-19862.408203,-2076.291992,-3553.686523,1.000000
100000.000000,-29225.878906,-25391.583984,-3472.952148,-3051.141357,1.000000
100000.000000,-2923.583984,-19732.125000,-998.753357,-3650.008301,1.000000
100000.000000,-9722.262695,-14557.843750,-808.520386,-1887.246216,1.000000
100000.000000,-850.255981,-21106.376953,-622.212646,-2755.405029,1.000000
100000.000000,-13360.821289,-12604.754883,-1400.969116,-1622.918335,1.000000
100000.000000,-16420.222656,-24169.136719,-1874.217773,-2846.071289,1.000000
100000.000000,-13238.791016,-16560.316406,-1348.984375,-2012.613770,1.000000
100000.000000,-6860.849609,-16408.503906,-165.347961,-2140.361816,1.000000
100000.000000,-25156.884766,-31549.443359,-2994.343506,-3765.790771,1.000000
100000.000000,-12825.368164,-13449.495117,-1311.774292,-1716.859985,1.000000
100000.000000,-32434.375000,-31965.082031,-3868.472900,-3827.976074,1.000000
100000.000000,-16338.215820,-12809.839844,-1813.245239,-1615.656372,1.000000
100000.000000,-17406.498047,-14596.118164,-1951.057495,-1803.718750,1.000000
100000.000000,-11614.174805,-16516.634766,-1090.433960,-2011.733398,1.000000
100000.000000,-22058.908203,-24556.140625,-2590.048340,-2933.084961,1.000000
100000.000000,-3084.853027,-24453.466797,-617.803101,-3398.082275,1.000000
100000.000000,-25072.044922,-18805.119141,-2950.031738,-2278.841553,1.000000
100000.000000,-7065.311035,-14180.692383,-404.387329,-2001.345825,1.000000
100000.000000,-29050.042969,-29410.115234,-3458.564453,-3522.343506,1.000000
100000.000000,-7801.326660,-15189.976562,-448.757568,-2023.877197,1.000000
100000.000000,-2310.251465,-17768.574219,1305.098877,-2058.350830,1.000000
100000.000000,-12837.049805,-16743.990234,-5119.142090,-1307.174072,1.000000
100000.000000,-24447.117188,-25961.109375,-2890.764160,-3106.241455,1.000000
100000.000000,14731.103516,-31591.062500,1881.880737,-4134.019531,1.000000
100000.000000,200.671265,-21211.054688,-530.411072,-2709.947021,1.000000
100000.000000,-8758.977539,-19062.613281,-596.143982,-2137.984375,1.000000
100000.000000,-25295.019531,-29242.960938,-3004.430176,-3494.018066,1.000000
100000.000000,-3840.658691,-17913.654297,727.667847,180.443115,1.000000
100000.000000,-2446.034668,-16637.734375,-76.901100,-3083.368652,1.000000
100000.000000,-4491.204590,-19535.863281,-1820.335815,-1782.349609,1.000000
100000.000000,-17741.568359,-15868.303711,-1994.778442,-1940.716919,1.000000
100000.000000,-1620.321045,-18127.470703,1840.913574,-2282.126709,1.000000
100000.000000,-32556.921875,-29376.707031,-3880.169678,-3523.400879,1.000000
100000.000000,2477.449463,-18296.132812,-115.795746,-2534.171631,1.000000
100000.000000,-17848.800781,-18120.810547,-2013.218628,-2184.749023,1.000000
100000.000000,-22946.652344,-26911.898438,-2710.034912,-3211.866943,1.000000
100000.000000,-18968.703125,-25031.835938,-2205.746338,-2969.729004,1.000000
100000.000000,-14134.582031,-16849.435547,-1484.010742,-2040.981445,1.000000
100000.000000,-19754.861328,-18430.041016,-2268.387695,-2225.109131,1.000000
100000.000000,796.635864,-19814.859375,-506.974884,-2613.097656,1.000000
100000.000000,-11756.922852,-16299.416016,-1114.425171,-1993.113525,1.000000
100000.000000,-5516.497070,-19349.646484,-1105.602051,-1691.658447,1.000000
100000.000000,-13930.458984,-22398.117188,-1519.708374,-2608.062988,1.000000
100000.000000,-14192.029297,-16973.265625,-1492.679077,-2053.248535,1.000000
100000.000000,-5683.545410,-17355.087891,269.117615,-2218.952637,1.000000
100000.000000,-10072.740234,-15975.998047,-830.887451,-1985.886230,1.000000
100000.000000,-8151.060059,-14913.271484,-527.412048,-1984.640259,1.000000
100000.000000,-4196.671875,-18038.894531,323.493530,-842.211487,1.000000
100000.000000,-2435.657227,-18993.976562,-306.292175,-3474.485596,1.000000
100000.000000,7713.926758,-13138.423828,869.852478,-1816.717773,1.000000
100000.000000,-26161.531250,-21440.794922,-3089.957275,-2584.992676,1.000000
100000.000000,-4632.641602,-18890.255859,-1400.020752,-915.355469,1.000000
100000.000000,-14253.796875,-14506.303711,-1508.581543,-1808.170776,1.000000
100000.000000,-7250.447754,-18250.076172,-203.057785,-2063.615967,1.000000
100000.000000,-23772.693359,-24924.851562,-2803.887939,-2982.868164,1.000000
100000.000000,-22316.945312,-18967.296875,-2601.533203,-2292.369385,1.000000
100000.000000,16951.593750,-17464.673828,2173.590332,-2299.528320,1.000000
100000.000000,-7352.985352,-13039.324219,-525.144409,-1865.635376,1.000000
100000.000000,-29529.837891,-24416.509766,-3508.060059,-2937.401855,1.000000
100000.000000,-19110.951172,-13945.696289,-2181.040527,-1728.476685,1.000000
100000.000000,-2212.211182,-15448.403320,800.700745,-383.430359,1.000000
100000.000000,-16769.312500,-20941.201172,-1884.854614,-2485.515381,1.000000
100000.000000,-2529.459961,-19744.095703,-941.631592,-3206.059326,1.000000
100000.000000,-14805.584961,14893.095703,-2219.028564,2766.590576,1.000000
100000.000000,-2988.863281,-19880.125000,-1283.650146,-3159.802246,1.000000
100000.000000,-17580.798828,-21695.814453,-1999.545410,-2576.543945,1.000000
100000.000000,-5654.121582,-17483.398438,298.572632,-2201.095215,1.000000
100000.000000,-29340.232422,-29776.958984,-3493.962891,-3565.890381,1.000000
100000.000000,-11179.749023,-17053.851562,-1015.382263,-2056.180420,1.000000
100000.000000,-21499.900391,-16118.958984,-2492.222656,-1969.100830,1.000000
100000.000000,15156.982422,-11335.929688,1948.418457,-1501.076538,1.000000
100000.000000,-3176.945312,-19077.560547,138.557739,-4129.696777,1.000000
100000.000000,-19659.812500,-24071.546875,-2285.741211,-2863.220215,1.000000
100000.000000,-33225.425781,-32108.210938,-3963.028076,-3845.560059,1.000000
100000.000000,-1977.899048,-16594.423828,930.127319,-1378.686157,1.000000
100000.000000,-17997.001953,-14874.134766,-2029.868286,-1832.712280,1.000000
100000.000000,-27595.123047,-28525.851562,-3280.878906,-3415.349365,1.000000
100000.000000,-5027.645020,3523.876465,-994.369995,6609.607422,1.000000
100000.000000,-14870.525391,-13314.291992,-1605.620728,-1680.626099,1.000000
100000.000000,11972.825195,-31383.425781,3434.125000,-5630.466797,1.000000
100000.000000,-1633.695923,-22620.091797,-451.944519,-2987.489014,1.000000
100000.000000,-22979.201172,-19568.996094,-2687.053955,-2362.450928,1.000000
100000.000000,-24760.294922,-19752.365234,-2911.971680,-2387.231201,1.000000
100000.000000,-3237.491455,-17891.812500,873.835022,-2965.204834,1.000000
100000.000000,16762.937500,-10269.979492,2178.172119,-1349.287842,1.000000
100000.000000,-5361.847656,-18783.060547,-1135.580566,-1362.821899,1.000000
100000.000000,72.640984,-19807.695312,-688.383911,-2599.243652,1.000000
100000.000000,-18586.701172,-23813.183594,-2147.387451,-2825.480225,1.000000
100000.000000,11308.473633,-27812.625000,1378.832153,-3615.050049,1.000000
100000.000000,-27800.148438,-27671.367188,-3303.809082,-3315.426514,1.000000
100000.000000,-27704.839844,-30272.978516,-3297.835205,-3621.094971,1.000000
100000.000000,-2740.642090,-19003.599609,88.916687,-4000.887451,1.000000
100000.000000,5358.763672,-27630.271484,528.466797,-3513.750488,1.000000
100000.000000,-3745.541748,-18099.222656,861.884277,-1633.718628,1.000000
100000.000000,-4917.818359,-18869.699219,-274.589355,-1158.946045,1.000000
100000.000000,-5489.526367,-19550.404297,-1191.371582,-1789.503296,1.000000
100000.000000,-32136.984375,-27523.189453,-3827.348389,-3304.971680,1.000000
100000.000000,-13186.837891,-12592.330078,-1375.616333,-1624.826294,1.000000
100000.000000,-20773.000000,-26052.369141,-2437.258301,-3100.335205,1.000000
100000.000000,-15015.187500,-22816.458984,-1671.680054,-2672.416748,1.000000
100000.000000,-4524.619629,-19099.648438,-2139.190430,-1257.091675,1.000000
100000.000000,-11739.103516,-17606.513672,-1110.753296,-2102.709229,1.000000
100000.000000,-18345.130859,-20332.087891,-2090.086426,-2430.005127,1.000000
100000.000000,-17434.843750,-15151.870117,-1952.733765,-1863.796265,1.000000
100000.000000,-6803.619141,-16076.425781,-448.549561,-2215.101562,1.000000
100000.000000,-22736.476562,-17132.363281,-2651.702881,-2084.585205,1.000000
100000.000000,-14081.210938,-12353.831055,-1504.652344,-1587.890137,1.000000
100000.000000,-17126.593750,-15648.211914,-1909.808838,-1917.452393,1.000000
100000.000000,-8630.804688,-30668.363281,-1633.584106,-4995.115234,1.000000
100000.000000,-15941.123047,-10990.393555,-2639.056641,-1016.055237,1.000000
