Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-1795.067383,-1732.918335,-1277.522095,-1441.496826,1.000000
100000.000000,-195.812683,-983.177429,792.379028,-943.386047,1.000000
100000.000000,-2315.711670,-2526.447266,-1819.630371,-2036.303467,1.000000
100000.000000,-2996.459473,-2384.838135,-2342.022461,-1984.307129,1.000000
100000.000000,-2379.739014,-2553.170898,-1872.158447,-2060.615479,1.000000
100000.000000,-2431.968750,-1812.422607,-1850.978149,-1563.549194,1.000000
100000.000000,-1634.305664,-2859.014648,-1334.897095,-2196.255615,1.000000
100000.000000,-1615.430908,-1727.942139,-1108.209961,-1406.130493,1.000000
100000.000000,-2214.486572,-2211.616943,-1705.800537,-1808.540405,1.000000
100000.000000,-401.072876,-1135.718628,428.944946,-805.963623,1.000000
100000.000000,-3673.845215,-4211.233398,-2883.062500,-3270.214844,1.000000
100000.000000,-3050.894287,-2917.151123,-2405.803711,-2355.095215,1.000000
100000.000000,-3299.218018,-2354.468262,-2572.362793,-1974.787720,1.000000
100000.000000,-3612.096436,-3559.794189,-2831.536865,-2817.273193,1.000000
100000.000000,-4402.763184,-3336.034668,-3392.217041,-2669.592041,1.000000
100000.000000,539.744629,-1869.329346,998.663940,-3818.100586,1.000000
100000.000000,-2908.919434,-2478.145508,-2278.106934,-2043.866089,1.000000
100000.000000,-4378.491211,-4244.689941,-3376.972900,-3295.920898,1.000000
100000.000000,-4642.967285,-4282.313477,-3561.087158,-3321.532715,1.000000
100000.000000,-1513.288818,-2140.585938,-1106.597290,-1645.306396,1.000000
100000.000000,1980.455688,-2089.226074,4317.198242,-3684.936035,1.000000
100000.000000,-1333.978516,-1297.248169,-734.955933,-1132.506104,1.000000
100000.000000,-2846.064209,-4185.053711,-2297.326172,-3239.446045,1.000000
100000.000000,-1561.591309,-1941.578369,-1102.315308,-1524.484375,1.000000
100000.000000,-1301.652344,-2232.622803,-956.744019,-1657.192993,1.000000
100000.000000,-3026.261719,-2744.529297,-2379.474854,-2233.477051,1.000000
100000.000000,-1702.865356,-2523.319336,-1334.179810,-1954.681641,1.000000
100000.000000,-2776.461182,-3028.871582,-2205.409180,-2420.341309,1.000000
100000.000000,-4848.214355,-5189.408203,-3699.264893,-3942.166260,1.000000
100000.000000,681.565430,-2033.163574,1353.331665,-4069.138916,1.000000
100000.000000,-3314.598877,-2357.343506,-2583.091553,-1976.824951,1.000000
100000.000000,-3312.443115,-2900.891846,-2598.378906,-2352.190186,1.000000
100000.000000,-2795.138672,-1849.536743,-2153.578857,-1610.315186,1.000000
100000.000000,527.143921,-1029.066650,1929.130615,-1284.356689,1.000000
100000.000000,-3088.959961,-3462.925293,-2451.820068,-2737.467285,1.000000
100000.000000,-1874.610474,-1396.335815,-1304.058350,-1254.591064,1.000000
100000.000000,-1858.869141,-3198.702393,-1537.091919,-2475.595459,1.000000
100000.000000,-1196.311401,-1661.953613,-684.843079,-1258.548950,1.000000
100000.000000,-5791.407227,-5914.183594,-4339.756836,-4428.413086,1.000000
100000.000000,-2407.156006,-2409.573730,-1878.469971,-1961.523682,1.000000
100000.000000,-4232.404785,-3155.185059,-3269.560791,-2543.447266,1.000000
100000.000000,544.543274,-977.232300,1977.057373,-980.594421,1.000000
100000.000000,-2157.904785,-2827.121094,-1723.365845,-2231.844238,1.000000
100000.000000,-4399.974121,-4292.833984,-3391.451904,-3328.652832,1.000000
100000.000000,-3254.614990,-2752.013428,-2550.026855,-2246.701416,1.000000
100000.000000,939.453064,-1330.749512,2513.148926,-2179.546875,1.000000
100000.000000,-4610.723145,-4065.480469,-3538.414062,-3172.110840,1.000000
100000.000000,-2093.166748,-2823.374756,-1673.270996,-2222.278320,1.000000
100000.000000,-2405.272461,-3474.916016,-1954.827637,-2716.822510,1.000000
100000.000000,-2345.816162,-2772.381104,-1861.536011,-2209.485596,1.000000
100000.000000,-5649.515625,-5550.817871,-4245.986328,-4182.499023,1.000000
100000.000000,-843.565369,-1290.019897,-169.046143,-1000.113647,1.000000
100000.000000,-2456.544922,-2525.879150,-1926.398804,-2045.611084,1.000000
100000.000000,1599.561035,-2410.269531,3433.287354,-4491.699219,1.000000
100000.000000,-2061.015137,-2938.473877,-1660.130493,-2302.031982,1.000000
100000.000000,-2258.002930,-1453.722168,-1666.099365,-1320.767334,1.000000
100000.000000,-1366.931885,-1816.280884,-889.965210,-1395.644897,1.000000
100000.000000,-3294.481445,-4460.650391,-2617.416748,-3438.556641,1.000000
100000.000000,-2464.311768,-2886.358887,-1960.269653,-2299.165283,1.000000
100000.000000,-3392.978271,-4255.260254,-2684.319092,-3296.694580,1.000000
100000.000000,-4727.013672,-3633.007568,-3619.526367,-2874.173340,1.000000
100000.000000,-453.208191,-1098.738403,401.631226,-886.773132,1.000000
100000.000000,-1006.630371,-1089.789307,-313.947876,-1022.491577,1.000000
100000.000000,-3641.391357,-2393.784424,-2828.285156,-2009.587891,1.000000
100000.000000,-4491.813965,-4771.466309,-3454.319580,-3657.072754,1.000000
100000.000000,-4656.452148,-4038.445312,-3569.897705,-3153.183838,1.000000
100000.000000,-1456.620361,-2832.083496,-1196.204468,-2143.074463,1.000000
100000.000000,-2637.661133,-2919.135254,-2092.893799,-2333.444824,1.000000
100000.000000,725.144104,-1169.845459,2208.512207,-1754.763794,1.000000
100000.000000,-636.649109,-1333.571289,42.910522,-892.811218,1.000000
100000.000000,-4081.356201,-3291.947998,-3161.922119,-2636.195557,1.000000
100000.000000,-1853.730957,-1479.727173,-1288.024658,-1298.785400,1.000000
100000.000000,-2299.001465,-2413.506836,-1789.771729,-1952.319702,1.000000
100000.000000,-2677.634521,-3500.884033,-2152.978027,-2747.537598,1.000000
100000.000000,-4712.249512,-5289.332520,-3604.476562,-4010.610352,1.000000
100000.000000,-3044.630127,-2141.753906,-2363.723389,-1818.068604,1.000000
100000.000000,-4706.251465,-4868.945312,-3602.217529,-3723.020264,1.000000
100000.000000,882.604980,-1187.294922,2503.723145,-1709.508057,1.000000
100000.000000,-5445.438965,-5445.230957,-4106.972168,-4112.031738,1.000000
100000.000000,-2919.188477,-3217.775391,-2317.077393,-2557.504883,1.000000
100000.000000,1534.169678,-1899.253418,3481.211914,-3355.392578,1.000000
100000.000000,-2179.649414,-2087.936035,-1655.567505,-1717.628418,1.000000
100000.000000,-1771.403809,-1602.518555,-1223.703979,-1357.463867,1.000000
100000.000000,-1296.185303,-1657.185303,-772.095032,-1284.685669,1.000000
100000.000000,-5233.207520,-5435.507812,-3961.553955,-4106.963379,1.000000
100000.000000,-1056.418579,-1642.684082,-533.872375,-1193.427002,1.000000
100000.000000,-1370.457520,-1625.456909,-835.789429,-1288.895020,1.000000
100000.000000,-1829.583008,-2990.927246,-1490.758179,-2313.273926,1.000000
100000.000000,-4498.079590,-3676.506836,-3458.385010,-2903.536865,1.000000
100000.000000,-3175.458984,-2027.977051,-2460.807373,-1745.565674,1.000000
100000.000000,-3549.164062,-2922.949219,-2770.560791,-2372.075928,1.000000
100000.000000,111.479279,-990.114563,1283.236816,-945.638428,1.000000
100000.000000,-722.257996,-1085.076782,54.977417,-981.956848,1.000000
100000.000000,-3968.824219,-4159.708008,-3088.225098,-3234.772461,1.000000
100000.000000,-2295.824219,-1849.871338,-1728.376831,-1573.128784,1.000000
100000.000000,-2489.406006,-2247.913818,-1925.894287,-1855.222168,1.000000
100000.000000,-5.539368,-999.631958,1098.569702,-911.267578,1.000000
100000.000000,-4023.496826,-4110.318848,-3126.287842,-3200.878906,1.000000
100000.000000,-1606.440186,-1505.487427,-1044.228760,-1276.781616,1.000000
100000.000000,-3512.674805,-3259.599854,-2751.269043,-2604.566895,1.000000
100000.000000,1534.721680,-2163.115234,3391.081055,-3951.821533,1.000000
100000.000000,-1869.506958,-2149.072754,-1399.637329,-1714.417725,1.000000
100000.000000,-1401.059082,-2349.231201,-1055.639160,-1759.358521,1.000000
100000.000000,-4296.789551,-3454.901855,-3315.268066,-2749.714600,1.000000
100000.000000,-2798.851318,-1585.237915,-2137.989746,-1433.769287,1.000000
100000.000000,-3445.079834,-4644.135742,-2723.829834,-3566.224854,1.000000
100000.000000,-1536.931152,-1749.096069,-1024.084595,-1396.230347,1.000000
100000.000000,-336.691467,-1115.129272,555.795776,-807.867432,1.000000
100000.000000,-1230.522705,-1735.466797,-729.896912,-1303.619263,1.000000
100000.000000,663.119080,-1925.268677,1382.095947,-3833.099854,1.000000
100000.000000,-125.839417,-1040.032349,895.118164,-806.145752,1.000000
100000.000000,-2630.006592,-3407.145508,-2112.385742,-2677.051758,1.000000
100000.000000,-1592.460449,-1642.210205,-1054.079590,-1347.700317,1.000000
100000.000000,-1242.886108,-1409.493408,-643.593750,-1156.983765,1.000000
100000.000000,341.069397,-1015.144165,1644.633301,-1194.506836,1.000000
100000.000000,-4438.045898,-3471.104248,-3414.952637,-2761.395020,1.000000
100000.000000,-2259.640625,-2997.009277,-1811.167969,-2358.891113,1.000000
100000.000000,-2531.514648,-1751.865723,-1920.776367,-1527.973755,1.000000
100000.000000,-3539.802246,-2592.673828,-2754.520020,-2143.050049,1.000000
100000.000000,-1894.854858,-2221.416504,-1430.976318,-1766.360352,1.000000
100000.000000,-5372.279297,-5679.637207,-4054.664551,-4271.870117,1.000000
100000.000000,-2440.170166,-1955.783569,-1858.513428,-1654.419678,1.000000
100000.000000,-2754.197021,-2183.858398,-2132.524902,-1830.068726,1.000000
100000.000000,-4043.491699,-4251.529785,-3140.486816,-3298.022461,1.000000
100000.000000,-1562.451172,-2924.103760,-1283.500488,-2225.095215,1.000000
100000.000000,-2521.869629,-3437.872559,-2034.411987,-2692.720703,1.000000
100000.000000,1029.800293,-1306.564209,2738.722168,-1993.106812,1.000000
100000.000000,-2592.132568,-1635.754395,-1964.113159,-1456.041260,1.000000
100000.000000,-3883.664062,-3281.966797,-3018.423828,-2625.934814,1.000000
100000.000000,-1801.852783,-2832.324951,-1447.820557,-2188.549805,1.000000
100000.000000,-1803.661987,-3109.836182,-1482.634277,-2396.282715,1.000000
100000.000000,-1282.319824,-1339.367432,-667.395508,-1138.995972,1.000000
100000.000000,-1632.181274,-2059.638184,-1176.289551,-1608.366943,1.000000
100000.000000,-1740.417358,-3131.360107,-1438.769043,-2405.374268,1.000000
100000.000000,-4533.071289,-3263.961914,-3480.805908,-2618.573730,1.000000
100000.000000,-2322.461426,-2993.655029,-1856.908936,-2360.489014,1.000000
100000.000000,620.324890,-949.261597,2116.223877,-759.394775,1.000000
100000.000000,-1977.481323,-3339.299316,-1630.749756,-2583.729736,1.000000
100000.000000,-3681.574463,-3389.607910,-2874.460449,-2697.203613,1.000000
100000.000000,-2676.413086,-2529.476562,-2092.634277,-2060.822021,1.000000
100000.000000,-1425.981323,-2525.291748,-1110.996094,-1893.096680,1.000000
100000.000000,-3931.949463,-4367.580566,-3062.474854,-3377.276123,1.000000
100000.000000,-2252.767822,-1682.742554,-1670.297974,-1460.891846,1.000000
100000.000000,-2808.450928,-3081.881104,-2225.952148,-2454.391113,1.000000
100000.000000,-4142.521973,-3589.118164,-3205.719238,-2840.682861,1.000000
100000.000000,-3411.973389,-3399.419922,-2679.830566,-2698.280273,1.000000
100000.000000,-2434.327148,-1668.858887,-1828.249756,-1466.619019,1.000000
100000.000000,-1295.716064,-2426.504883,-989.489441,-1786.630859,1.000000
100000.000000,-2379.820068,-3073.302002,-1905.320679,-2421.250977,1.000000
100000.000000,-3452.062500,-4589.880859,-2727.411621,-3527.601562,1.000000
100000.000000,-4761.837891,-3657.989990,-3641.840820,-2890.174805,1.000000
100000.000000,-3135.572998,-4430.165527,-2503.091309,-3412.575684,1.000000
100000.000000,-1335.916992,-1777.114624,-834.719788,-1356.482544,1.000000
100000.000000,-1865.084839,-1734.093384,-1322.590332,-1446.137207,1.000000
100000.000000,-674.409912,-1430.864014,-39.883789,-917.232361,1.000000
100000.000000,-369.515625,-1237.944458,411.956299,-700.807922,1.000000
100000.000000,-3150.059814,-2885.836914,-2471.093994,-2332.236572,1.000000
100000.000000,-2452.926270,-3409.818604,-1981.105591,-2667.140381,1.000000
100000.000000,-2179.440674,-1809.583618,-1616.024292,-1533.093384,1.000000
100000.000000,-2209.356934,-2882.884033,-1760.096313,-2269.471924,1.000000
100000.000000,-3230.646240,-2275.684082,-2508.238525,-1914.627686,1.000000
100000.000000,-1347.695557,-2394.573975,-1019.509521,-1773.546997,1.000000
100000.000000,-2242.590332,-3144.803711,-1807.910278,-2461.237793,1.000000
100000.000000,-3285.545410,-3367.999512,-2586.641113,-2672.523193,1.000000
100000.000000,-1820.040039,-1712.217285,-1275.915405,-1425.622070,1.000000
100000.000000,1576.476318,-2131.404785,3514.153809,-3836.593750,1.000000
100000.000000,-1748.492188,-1653.574829,-1198.686523,-1379.937744,1.000000
100000.000000,-2069.284424,-2498.580078,-1607.986084,-1979.877319,1.000000
100000.000000,-2680.216064,-2281.642090,-2076.233887,-1889.864502,1.000000
100000.000000,-1292.974243,-2155.550781,-910.802307,-1583.120483,1.000000
100000.000000,-2650.698730,-2611.354492,-2076.161865,-2114.369873,1.000000
100000.000000,-3263.320068,-3386.795898,-2570.761963,-2684.806152,1.000000
100000.000000,-1382.506348,-1227.764282,-752.883179,-1113.248413,1.000000
100000.000000,1650.657959,-1732.990845,3805.561035,-2869.683105,1.000000
100000.000000,-3158.978271,-3699.025391,-2504.006348,-2900.327637,1.000000
100000.000000,-3439.001953,-2122.663086,-2662.668945,-1816.585571,1.000000
100000.000000,-6057.464355,-6076.941406,-4518.501465,-4535.509277,1.000000
100000.000000,-4149.346191,-4478.225098,-3214.200928,-3453.715332,1.000000
100000.000000,253.302734,-1133.795410,187.478882,-2565.996582,1.000000
100000.000000,-3640.877441,-4133.378906,-2854.938477,-3211.916260,1.000000
100000.000000,-5031.098145,-4138.693359,-3827.930908,-3219.839111,1.000000
100000.000000,-1779.671387,-2113.433105,-1307.891846,-1669.422485,1.000000
100000.000000,1049.898682,-1499.649292,2691.155273,-2517.312012,1.000000
100000.000000,-1905.418579,-3158.667480,-1559.197754,-2439.439209,1.000000
100000.000000,-2657.052734,-3187.606689,-2117.112061,-2519.044434,1.000000
100000.000000,-539.681824,-1158.002075,292.745117,-907.349487,1.000000
100000.000000,-4383.595215,-4222.769043,-3377.090820,-3278.123779,1.000000
100000.000000,-2684.347412,-1868.990723,-2050.237305,-1612.772339,1.000000
100000.000000,-3420.714600,-4378.766602,-2702.348877,-3379.604248,1.000000
100000.000000,-2173.486084,-1700.186768,-1595.693115,-1462.677246,1.000000
100000.000000,-2893.892090,-4031.380371,-2322.817871,-3126.298340,1.000000
100000.000000,-4063.727051,-3775.602539,-3150.037109,-2968.003906,1.000000
100000.000000,-1807.812134,-1747.098999,-1266.308350,-1443.233398,1.000000
100000.000000,-4716.610352,-3971.131104,-3609.256592,-3105.071777,1.000000
100000.000000,-1309.667480,-1635.373291,-760.170044,-1271.234985,1.000000
100000.000000,-2335.854004,-2085.881104,-1775.632812,-1727.707397,1.000000
100000.000000,-1355.572510,-2649.834473,-1079.966064,-1968.023193,1.000000
100000.000000,-2657.635742,-1657.425781,-2014.230225,-1472.202881,1.000000
100000.000000,-2724.045654,-3944.087891,-2198.885254,-3059.066650,1.000000
100000.000000,-2595.370117,-2569.025391,-2027.812744,-2079.524902,1.000000
100000.000000,-2087.188721,-2628.315918,-1635.346924,-2071.408447,1.000000
100000.000000,-4008.418213,-5065.168457,-3116.531250,-3857.006836,1.000000
100000.000000,-2608.515625,-1845.948730,-1983.830811,-1592.128052,1.000000
100000.000000,-5225.632324,-5103.545898,-3957.219238,-3879.329102,1.000000
100000.000000,-2978.240479,-1729.370239,-2283.304443,-1534.636719,1.000000
100000.000000,-3096.015381,-2095.859619,-2393.015137,-1785.623047,1.000000
100000.000000,-2436.975586,-2598.117676,-1905.720947,-2086.230225,1.000000
100000.000000,-3582.933838,-3890.168945,-2809.803223,-3041.380615,1.000000
100000.000000,-1462.079590,-2814.783203,-1187.475220,-2115.672852,1.000000
100000.000000,-4106.025391,-2831.427246,-3169.872559,-2315.835205,1.000000
100000.000000,-2151.773926,-1823.770996,-1586.875854,-1536.746704,1.000000
100000.000000,-4668.323730,-4672.276855,-3574.478516,-3586.491211,1.000000
100000.000000,-2197.652588,-2221.249512,-1673.278809,-1801.854248,1.000000
100000.000000,-1301.761475,-2015.541626,-868.658081,-1484.955322,1.000000
100000.000000,-138.475525,-1057.234009,903.122681,-837.383606,1.000000
100000.000000,-3942.645996,-4106.496094,-3066.540039,-3195.255127,1.000000
100000.000000,1202.460571,-2414.424072,2598.759766,-4559.488770,1.000000
100000.000000,-647.152039,-1311.201050,85.682007,-905.429199,1.000000
100000.000000,-1951.323486,-3388.869141,-1611.956909,-2612.501221,1.000000
100000.000000,-4049.710205,-4667.553223,-3144.329834,-3583.078857,1.000000
100000.000000,-1021.901855,-1599.765991,-456.170227,-1150.016235,1.000000
100000.000000,-1730.599609,-1277.979492,-1122.195923,-1174.483765,1.000000
100000.000000,-973.957947,-1162.438110,-253.950195,-1036.610596,1.000000
100000.000000,-3124.321289,-2349.451904,-2424.974609,-1958.968018,1.000000
100000.000000,-1217.895020,-2059.378418,-811.772400,-1485.872192,1.000000
100000.000000,-5253.370117,-4653.688965,-3978.574219,-3571.381348,1.000000
100000.000000,647.292725,-1092.218750,2173.945312,-1322.167603,1.000000
100000.000000,-3098.941406,-2792.201660,-2425.010742,-2262.637207,1.000000
100000.000000,-3692.175049,-4288.879883,-2891.500732,-3319.085693,1.000000
100000.000000,-3095.650879,-4029.329590,-2465.151367,-3128.495117,1.000000
100000.000000,-2685.105713,-2613.261719,-2098.583008,-2115.216309,1.000000
100000.000000,-3347.364258,-2818.891602,-2611.823242,-2290.487793,1.000000
100000.000000,754.778137,-1268.272461,2261.018555,-1961.121582,1.000000
100000.000000,-2461.755127,-2541.500732,-1918.151978,-2047.718384,1.000000
100000.000000,-1759.461792,-2052.394775,-1272.379639,-1621.595215,1.000000
100000.000000,-2420.622559,-3727.681641,-1971.494263,-2890.148682,1.000000
100000.000000,-2688.166992,-2638.951904,-2102.365479,-2133.010254,1.000000
100000.000000,-1926.748657,-3012.807373,-1555.959106,-2328.955078,1.000000
100000.000000,-2329.035400,-2487.351562,-1807.447266,-1997.244263,1.000000
100000.000000,-2227.133057,-2143.598633,-1686.237671,-1752.055420,1.000000
100000.000000,-830.945068,-1135.771484,-65.200439,-1012.051819,1.000000
100000.000000,-1456.037476,-2299.137207,-1071.803345,-1721.240112,1.000000
