Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-3637.713135,800.696960,-4332.410645,555.090820,1.000000
100000.000000,-3648.604492,879.983337,-4337.434570,651.181641,1.000000
100000.000000,-4144.123047,2297.054443,-4448.461426,2224.464844,1.000000
100000.000000,-7440.942871,-5326.889648,-7622.477539,-5599.601562,1.000000
100000.000000,-54005.867188,11858.493164,-51962.281250,10763.250000,1.000000
100000.000000,-6349.286621,-6135.221680,-6278.834473,-6050.676270,1.000000
100000.000000,-3845.298828,901.523804,-4017.135986,759.778381,1.000000
100000.000000,-2881.998535,472.704773,-3758.325439,136.152969,1.000000
100000.000000,-3539.260742,1283.419312,-4226.877441,1159.221313,1.000000
100000.000000,-4331.072266,833.744202,-4818.385742,572.899841,1.000000
100000.000000,-10195.022461,-6316.609863,-10248.444336,-6561.465332,1.000000
100000.000000,-3654.363281,1204.223633,-4318.319336,1049.012695,1.000000
100000.000000,-5412.273926,-855.989502,-5610.247559,-1173.413818,1.000000
100000.000000,-2109.760498,3745.930420,-867.709839,4563.112305,1.000000
100000.000000,-2971.460449,485.329803,-3827.112305,157.818802,1.000000
100000.000000,-8379.179688,-6540.764648,-8518.332031,-6774.467773,1.000000
100000.000000,-3670.125244,1460.378784,-4298.624512,1364.071777,1.000000
100000.000000,-2428.543457,386.559814,-3400.803223,-18.543684,1.000000
100000.000000,-4006.580078,-2137.866699,-4343.932617,-2418.789307,1.000000
100000.000000,-3310.018066,965.668396,-4083.477295,773.013062,1.000000
100000.000000,-4690.729980,-3107.522461,-4996.615723,-3402.467773,1.000000
100000.000000,-3501.207275,3720.734375,-3099.137939,3529.404541,1.000000
100000.000000,1240.773804,3341.664551,1960.500610,2492.823242,1.000000
100000.000000,-4362.032715,2824.383789,-4414.111328,2635.942383,1.000000
100000.000000,1785.054810,2098.045166,3249.818115,630.757019,1.000000
100000.000000,-3913.813232,2242.645264,-4295.287109,2239.896240,1.000000
100000.000000,-2951.706055,766.402039,-3823.269531,518.403076,1.000000
100000.000000,-62971.652344,48804.664062,-60486.281250,45962.371094,1.000000
100000.000000,-4042.635986,1866.849365,-4492.224609,1779.736450,1.000000
100000.000000,-3671.444824,1300.863037,-4319.276367,1166.784058,1.000000
100000.000000,-3930.569824,799.387085,-4540.447266,546.341248,1.000000
100000.000000,-4766.671387,2796.437988,-4839.519531,2504.051514,1.000000
100000.000000,-4425.122559,1128.321289,-4865.485840,891.984985,1.000000
100000.000000,-3140.720947,609.536133,-3959.039551,322.181793,1.000000
100000.000000,-3525.506104,1172.099609,-4226.067383,1021.240601,1.000000
100000.000000,-3222.299561,1400.842529,-3434.918213,1429.102051,1.000000
100000.000000,-2931.811768,582.726624,-3800.821045,280.566925,1.000000
100000.000000,4084.313232,687.409119,4698.927734,-536.589050,1.000000
100000.000000,-4180.146973,2791.891846,-4270.457031,2682.080811,1.000000
100000.000000,-3759.145996,1361.624390,-4375.271973,1230.912231,1.000000
100000.000000,-3532.511230,518.781006,-4254.235840,215.676407,1.000000
100000.000000,-8195.638672,-4809.142578,-8337.077148,-5101.275391,1.000000
100000.000000,-3533.434082,3750.590088,-3081.165771,3450.147217,1.000000
100000.000000,-2812.475098,571.604065,-3710.183350,259.779968,1.000000
100000.000000,-3924.020508,1240.535278,-4508.396484,1066.362061,1.000000
100000.000000,-4189.562500,1350.926758,-4675.928711,1166.403687,1.000000
100000.000000,-7922.702148,-4517.703125,-8075.150391,-4817.271484,1.000000
100000.000000,-4668.655762,641.138184,-5114.505859,335.900421,1.000000
100000.000000,-4582.397949,694.280762,-5035.223145,400.813660,1.000000
100000.000000,-123.249023,2148.638428,-454.874603,1096.593384,1.000000
100000.000000,-2543.916504,2588.757324,-3759.593994,1929.750122,1.000000
100000.000000,-4221.113281,700.096985,-4740.535156,430.084167,1.000000
100000.000000,-4764.841309,778.532349,-5187.477539,476.600250,1.000000
100000.000000,-4226.209473,1250.171021,-4709.798828,1048.722290,1.000000
100000.000000,-2212.338379,3822.250977,-393.264496,1993.830200,1.000000
100000.000000,-4154.642578,2895.656738,-4202.767578,2778.842041,1.000000
100000.000000,-3977.212891,897.248596,-4568.224609,659.701050,1.000000
100000.000000,-4026.163818,2897.056885,-4119.061523,2848.222900,1.000000
100000.000000,-106.113281,20646.962891,-580.087524,19159.367188,1.000000
100000.000000,-4247.724121,730.396423,-4759.344238,462.841980,1.000000
100000.000000,-4005.708008,2164.806396,-4386.966309,2125.701660,1.000000
100000.000000,-2580.741699,537.946594,-3532.131104,198.154327,1.000000
100000.000000,-3845.046875,2075.105957,-4291.783203,2070.577393,1.000000
100000.000000,-27222.460938,52257.023438,-26426.951172,49263.871094,1.000000
100000.000000,-4393.383789,3071.027100,-4367.447754,2822.388428,1.000000
100000.000000,-9297.679688,-5414.507324,-9389.295898,-5690.622559,1.000000
100000.000000,-4434.967773,2935.964355,-4451.726074,2705.322754,1.000000
100000.000000,-5512.484375,280.445282,-5923.943848,-113.827858,1.000000
100000.000000,-3785.365723,1049.859741,-4423.526367,850.790344,1.000000
100000.000000,-9198.333984,-5460.989258,-9294.650391,-5734.970215,1.000000
100000.000000,-5725.194824,1502.630859,-6020.916992,1124.425049,1.000000
100000.000000,-3741.929443,307.108185,-4003.073242,137.851440,1.000000
100000.000000,-3505.479736,1040.282104,-4219.021484,858.378845,1.000000
100000.000000,-3979.297852,2226.369873,-4347.599609,2201.895752,1.000000
100000.000000,-4463.296387,1754.486938,-4800.858887,1569.520630,1.000000
100000.000000,-2589.873535,479.854309,-3532.663086,123.160362,1.000000
100000.000000,-3716.190674,844.252625,-4384.052734,607.135315,1.000000
100000.000000,-3743.010986,1045.213989,-4392.659180,848.529358,1.000000
100000.000000,-3567.827881,3718.983154,-3146.346924,3449.531006,1.000000
100000.000000,-2759.964600,595.343018,-3670.592041,287.878937,1.000000
100000.000000,-3796.875732,1450.425171,-4388.516602,1334.497437,1.000000
100000.000000,-4078.030273,3316.506104,-3937.276123,3095.873047,1.000000
100000.000000,-4523.114258,819.330811,-4973.936523,542.978577,1.000000
100000.000000,-3721.633545,3710.099121,-3350.419678,3379.950684,1.000000
100000.000000,-3483.390869,923.046570,-4208.496582,713.654114,1.000000
100000.000000,-11874.671875,-7723.856445,-11847.591797,-7912.124512,1.000000
100000.000000,-27460.341797,-2890.739258,-26690.617188,-3293.989990,1.000000
100000.000000,-3825.071289,1116.868652,-4446.242676,929.049561,1.000000
100000.000000,-4772.292969,1784.130493,-5057.610352,1542.358643,1.000000
100000.000000,-3304.165527,1079.779297,-4070.297607,920.637207,1.000000
100000.000000,-4367.640137,2786.256592,-4432.157715,2605.850586,1.000000
100000.000000,-2425.670654,468.755676,-3405.174561,91.259415,1.000000
100000.000000,-3236.274414,625.472168,-4028.359375,345.659668,1.000000
100000.000000,-3299.785400,583.857422,-4075.720703,294.665955,1.000000
100000.000000,-3403.541504,926.400513,-4149.204102,721.503113,1.000000
100000.000000,-3248.643311,3976.917236,-2581.598877,3422.884521,1.000000
100000.000000,-3262.406494,643.848938,-4048.117432,369.078339,1.000000
100000.000000,-1663.532471,3932.336182,-318.198822,4151.225586,1.000000
100000.000000,-8218.971680,-3033.986084,-8341.811523,-3381.205566,1.000000
100000.000000,-1179.188110,3723.308105,1754.443359,3455.905273,1.000000
100000.000000,-3677.040283,564.055969,-4358.675293,273.029785,1.000000
100000.000000,-3997.145264,1333.725586,-4546.628418,1169.674561,1.000000
100000.000000,-4271.128906,3089.276367,-4230.092285,2877.602783,1.000000
100000.000000,-3897.330078,947.320740,-4508.629395,722.817078,1.000000
100000.000000,-2498.456543,453.343750,-3458.800293,79.754181,1.000000
100000.000000,-5586.125000,384.366211,-5985.949707,-9.233738,1.000000
100000.000000,-12286.342773,42092.226562,-12192.873047,39589.941406,1.000000
100000.000000,-1942.424561,3342.632324,-4158.359863,817.802673,1.000000
100000.000000,-4385.696777,3249.430176,-4307.492188,2956.062012,1.000000
100000.000000,-4070.696289,805.561951,-4630.073242,553.261230,1.000000
100000.000000,-4141.782227,716.496216,-4680.790039,451.328278,1.000000
100000.000000,-4564.415527,1161.749878,-4972.932129,914.006592,1.000000
100000.000000,-2673.815674,425.725983,-3590.089111,61.915817,1.000000
100000.000000,-3766.140381,769.689148,-4420.921387,517.209106,1.000000
100000.000000,-1922.077148,3576.093018,2397.023438,2235.692871,1.000000
100000.000000,-3329.005127,641.293091,-4097.127930,366.682129,1.000000
100000.000000,-4511.104980,3132.072998,-4479.306152,2839.031738,1.000000
100000.000000,-3677.307129,1604.504883,-4275.214355,1543.107422,1.000000
100000.000000,-4822.978516,3036.265137,-4842.932617,2690.453857,1.000000
100000.000000,-3084.334473,765.734863,-3915.781982,521.926331,1.000000
100000.000000,-28790.708984,-6287.923340,-27955.941406,-6535.795898,1.000000
100000.000000,-2890.022949,487.216003,-3759.711426,158.194199,1.000000
100000.000000,5613.435547,-5335.183105,6572.971191,-7641.864258,1.000000
100000.000000,-5122.180664,179.688828,-5558.971680,-192.839691,1.000000
100000.000000,-3801.488770,976.794861,-4436.962891,763.634644,1.000000
100000.000000,-1590.464478,3899.246338,-1282.980469,2642.778320,1.000000
100000.000000,-3060.733154,407.125641,-3885.495605,67.053581,1.000000
100000.000000,-3278.550781,872.407654,-4057.313721,657.663391,1.000000
100000.000000,-4304.391113,2691.461426,-4409.581543,2548.777344,1.000000
100000.000000,-3852.189697,1888.478271,-4342.585449,1851.120239,1.000000
100000.000000,-4954.260254,-3024.168945,-5241.570801,-3321.499512,1.000000
100000.000000,-5146.961914,1795.535645,-5408.597656,1492.515991,1.000000
100000.000000,-3006.906738,703.980042,-3856.831299,441.532745,1.000000
100000.000000,-4688.716309,3145.392578,-4668.533691,2802.483887,1.000000
100000.000000,-2312.710938,25985.796875,-2683.009766,24251.523438,1.000000
100000.000000,-4381.891113,3041.108154,-4362.520508,2806.887695,1.000000
100000.000000,-4224.034668,3076.592285,-4185.912598,2887.475342,1.000000
100000.000000,-12532.263672,-3496.764893,-12465.680664,-3858.812500,1.000000
100000.000000,-2981.013916,543.808777,-3830.998535,235.719788,1.000000
100000.000000,-3334.332764,758.543518,-4099.537109,513.574036,1.000000
100000.000000,-4687.568359,797.347778,-5115.471680,505.253113,1.000000
100000.000000,-2403.501953,414.067291,-3379.169189,17.438435,1.000000
100000.000000,-2818.107178,649.272583,-3714.363770,363.093018,1.000000
100000.000000,-1963.624512,3126.925537,-4236.202148,2104.099609,1.000000
100000.000000,-3636.280762,3594.381836,-3353.227783,3472.211670,1.000000
100000.000000,-2891.231445,702.571411,-3770.825439,435.901276,1.000000
100000.000000,-3813.318604,1803.011963,-4332.895508,1758.560791,1.000000
100000.000000,-4729.979980,2033.010376,-4969.529297,1803.978882,1.000000
100000.000000,-3681.473145,547.306641,-4359.015137,254.497070,1.000000
100000.000000,-2947.122803,647.503357,-3809.850830,367.124725,1.000000
100000.000000,-3928.592041,812.807861,-4532.787598,565.113647,1.000000
100000.000000,-6911.415039,-4210.458984,-7107.851562,-4509.624023,1.000000
100000.000000,-2686.831299,-908.094727,-2868.917969,-995.409424,1.000000
100000.000000,1538.843018,729.023743,4637.236328,-2750.411621,1.000000
100000.000000,-3914.588379,1557.806519,-4453.474121,1446.830322,1.000000
100000.000000,-4201.377930,2247.113281,-4495.893555,2158.124512,1.000000
100000.000000,-3760.524902,596.243591,-4416.333984,313.199585,1.000000
100000.000000,-5085.834473,2405.875488,-5244.774414,2093.701660,1.000000
100000.000000,-2523.446777,496.735443,-3480.360107,140.641724,1.000000
100000.000000,-3533.254883,1009.758606,-4237.086914,820.826843,1.000000
100000.000000,-3384.151123,1028.461426,-4127.404297,852.479370,1.000000
100000.000000,-5127.146973,-3091.433594,-5404.857422,-3390.207764,1.000000
100000.000000,-4385.799316,2484.843994,-4549.476562,2333.834473,1.000000
100000.000000,-2747.236572,576.034180,-3656.215576,264.026917,1.000000
100000.000000,-3629.628418,760.742310,-4318.443848,511.500122,1.000000
100000.000000,-3555.904297,859.752808,-4260.720703,634.621887,1.000000
100000.000000,-4085.727783,1231.933716,-4615.276855,1043.268555,1.000000
100000.000000,-4295.913086,1304.233398,-4748.988770,1104.156250,1.000000
100000.000000,-4277.951172,3439.987793,-4127.259766,3107.962402,1.000000
100000.000000,-43560.984375,40872.832031,-41995.972656,38415.753906,1.000000
100000.000000,3878257.250000,-5239568.500000,4562621.000000,-6165516.500000,1.000000
100000.000000,-7172.656738,-4510.938477,-7356.889160,-4803.862793,1.000000
100000.000000,-4780.252441,924.480103,-5163.163086,629.414307,1.000000
100000.000000,-3725.252197,3226.343262,-3570.534180,3144.037842,1.000000
100000.000000,-3168.997803,875.698669,-3947.537109,684.014160,1.000000
100000.000000,-3064.164551,792.423035,-3875.442871,576.748779,1.000000
100000.000000,-4036.840088,3479.612793,-3798.062988,3097.849854,1.000000
100000.000000,-1644.815308,2849.596191,-2429.600098,4163.462402,1.000000
100000.000000,-2728.467041,-1358.863281,-2918.389893,-1445.033203,1.000000
100000.000000,-5317.259277,562.526672,-5700.597168,194.946426,1.000000
100000.000000,-20620.343750,44989.855469,-20133.994141,42346.988281,1.000000
100000.000000,-5570.635742,1264.228027,-5878.716797,893.214478,1.000000
100000.000000,-16205.664062,-7527.109375,-15970.674805,-7722.284180,1.000000
100000.000000,-44194.773438,4598.907715,-42616.917969,3847.188721,1.000000
100000.000000,-4161.090820,1868.407227,-4496.955078,1745.513306,1.000000
100000.000000,-4472.040039,2144.433350,-4677.225098,1951.288818,1.000000
100000.000000,-53685.628906,19312.769531,-51648.054688,17868.837891,1.000000
100000.000000,-3498.884277,1570.428345,-4098.485840,1545.153564,1.000000
100000.000000,-3970.906738,1943.711670,-4340.974609,1877.223267,1.000000
100000.000000,-4353.422852,-2500.767334,-4666.239746,-2787.449463,1.000000
100000.000000,-44402.148438,36760.867188,-42797.531250,34497.851562,1.000000
100000.000000,-4169.228516,925.560303,-4647.071777,693.092346,1.000000
100000.000000,-6065.655762,29729.427734,-6259.946777,27817.919922,1.000000
100000.000000,-4525.564453,3133.405273,-4476.458984,2789.984619,1.000000
100000.000000,-1702.494873,3262.107666,-1934.193481,492.036957,1.000000
100000.000000,-3580.070068,819.009766,-4236.543945,600.328186,1.000000
100000.000000,-13732.306641,-6777.907227,-13612.972656,-7005.510742,1.000000
100000.000000,-4284.370605,-3561.301025,-4370.103027,-3622.156250,1.000000
100000.000000,-3767.995117,1810.615967,-4228.308594,1778.611694,1.000000
100000.000000,-4107.981934,2117.321777,-4389.816895,2025.382446,1.000000
100000.000000,-3546.155518,1802.060181,-3532.229980,1780.143066,1.000000
100000.000000,-4375.884277,1195.493530,-4778.794434,971.412109,1.000000
100000.000000,-3958.764160,743.032837,-4504.464844,497.721802,1.000000
100000.000000,-7000.039551,-4199.678711,-7188.490723,-4499.515137,1.000000
100000.000000,-43465.906250,257.886322,-41922.160156,-291.846924,1.000000
100000.000000,-22568.353516,42090.074219,-21989.451172,39584.386719,1.000000
100000.000000,-2820.536865,775.819275,-3704.921875,548.228882,1.000000
100000.000000,-3715.501465,1276.663818,-4292.505859,1146.800049,1.000000
100000.000000,-3561.427979,891.758972,-4218.864746,690.573059,1.000000
100000.000000,-17460.138672,4063.327637,-23143.029297,3642.259033,1.000000
100000.000000,-17038.500000,-3972.908447,-16760.550781,-4323.622559,1.000000
100000.000000,-4219.869629,1297.994995,-4643.979004,1105.782349,1.000000
100000.000000,-3579.458252,3615.329102,-3120.333984,3217.251953,1.000000
100000.000000,-3510.657227,1510.114502,-4115.610352,1467.148438,1.000000
100000.000000,-3671.313232,683.411621,-4304.722168,434.612366,1.000000
100000.000000,-3644.031494,1610.977661,-4186.723633,1567.267090,1.000000
100000.000000,-2995.298096,2310.441406,-2902.451172,2600.416748,1.000000
100000.000000,-5553.869141,1285.893311,-5856.231934,917.163940,1.000000
100000.000000,-3880.064209,2470.399658,-4088.965088,2469.150391,1.000000
100000.000000,-2333.847412,530.941650,-3338.441895,174.478851,1.000000
100000.000000,-10298.795898,-4958.988281,-10335.884766,-5254.048340,1.000000
100000.000000,-3786.962158,1351.115479,-4332.033203,1227.209351,1.000000
100000.000000,-2393.287598,580.373291,-3388.192627,249.474121,1.000000
100000.000000,-4688.061035,2134.150391,-4879.741699,1892.750244,1.000000
100000.000000,-22303.390625,-6599.004395,-21775.003906,-6833.813477,1.000000
100000.000000,-2586.499268,624.835999,-3530.759277,331.350891,1.000000
100000.000000,-4165.563477,2617.826416,-4259.772949,2492.073486,1.000000
100000.000000,-4028.951660,1021.493591,-4537.407227,813.799683,1.000000
100000.000000,-3972.033203,1794.257812,-4377.773926,1710.294678,1.000000
100000.000000,-3695.969727,1276.385864,-4278.098145,1149.850342,1.000000
100000.000000,-3651.600098,3732.316406,-3237.560791,3298.533691,1.000000
100000.000000,-3491.492188,1342.187622,-4128.145020,1258.604614,1.000000
100000.000000,-2631.601562,3813.643799,-1362.288940,2965.020264,1.000000
100000.000000,-4760.628418,159.195053,-4920.113770,-110.289719,1.000000
100000.000000,-3878.063721,1640.973877,-4344.594727,1555.031738,1.000000
100000.000000,-3934.265869,-219.898132,-4201.813965,-431.554291,1.000000
100000.000000,-3023.238770,700.682129,-3841.118896,459.026031,1.000000
